State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, ATARRA, 153497, 25.244889, 78.689778, ATARRA, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, BACHOUDA, 153498, 25.247856, 78.687054, BACHOUDA, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, BAMROULI, 153499, 25.204417, 78.693778, BAMROULI, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, BANJARIPURA, 153500, 25.231194, 78.853611, BANJARIPURA, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, BANYANI, 153501, 25.211819, 78.676513, BANYANI, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, BARHOBUJURG, 153502, 25.137147, 78.695585, BARHOBUJURG, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, BHELSA, 153503, 25.333333, 78.717611, BHELSA, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, BHOPALPURA, 153504, 25.161275, 78.710775, BHOPALPURA, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, BIRORAKHAS, 153505, 25.137278, 78.789472, BIRORAKHAS, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, BIRORAKHET, 153506, 25.170611, 78.735583, BIRORAKHET, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, CHANDRAPURA, 153507, 25.270194, 78.668972, CHANDRAPURA, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, CHIKTAGULENDA, 153508, 25.168556, 78.859917, CHIKTAGULENDA, 21
MADHYAPRADESH, 23, Tikamgarh, 424, PRITHVIPUR, 4031, CHIRPURA, 153509, 25.137148, 78.695589, CHIRPURA, 21
