State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, AMORA, 124477, 20.73213, 81.32951, AMORA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, ANGARI, 124478, 20.73734, 81.28671, ANGARI, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, ARAUD, 124479, 20.80702, 81.25231, ARAUD, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, B.JAMGAON, 124480, 20.705, 81.28944, B.JAMGAON, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, B.MATIYA, 124481, 20.67694, 81.28861, B.MATIYA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, BAGHMARA, 124482, 20.75344, 81.22182, BAGHMARA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, BARHI, 124483, 20.66083, 81.29944, BARHI, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, BELMAD, 124484, 20.74368, 81.26542, BELMAD, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, BHEDIA NAVAGAON, 124485, 20.75533, 81.30172, BHEDIA NAVAGAON, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, BHENGARI, 124486, 20.78318, 81.30369, BHENGARI, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, BHOINAPAR, 124487, 20.80544, 81.27418, BHOINAPAR, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, BHOTLI, 124488, 20.77952, 81.21422, BHOTLI, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, BORHKI, 124489, 20.75165, 81.28477, BORHKI, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, CHICHBOD, 124490, 20.73058, 81.28004, CHICHBOD, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, DER NAVAGAON, 124491, 20.80727, 81.16642, DER NAVAGAON, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, DEVI NAVAGAON, 124492, 20.79323, 81.25862, DEVI NAVAGAON, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, DEWARBHAT, 124493, 20.69832, 81.25862, DEWARBHAT, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, GUMKA, 124494, 20.77924, 81.18965, GUMKA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, HIRAPUR, 124495, 20.7274, 81.21952, HIRAPUR, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, JAGANATHPUR, 124496, 20.8006, 81.1992, JAGANATHPUR, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, JAGTARA, 124497, 20.69734, 81.26833, JAGTARA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, JAMRUVA, 124498, 20.68252, 81.2741, JAMRUVA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, JHALMALA, 124499, 20.7159, 81.23999, JHALMALA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, JUNGERA, 124500, 20.74619, 81.1825, JUNGERA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, KANNE WADA, 124501, 20.6975, 81.31583, KANNE WADA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, KARHIBHADAR, 124502, 20.70722, 81.31472, KARHIBHADAR, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, KHAPRI, 124503, 20.79266, 81.2841, KHAPRI, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, KHERTADIH, 124504, 20.74465, 81.15123, KHERTADIH, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, KOHANGATOLA, 124505, 20.76357, 81.18632, KOHANGATOLA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, LATABORE, 124506, 20.78828, 81.25517, LATABORE, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, LIMORA, 124507, 20.74111, 81.32027, LIMORA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, LONDI, 124508, 20.77127, 81.28374, LONDI, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, MALGAON, 124509, 20.62013, 81.20934, MALGAON, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, MANOD, 124510, 20.76286, 81.17451, MANOD, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, MUJGAHAN, 124511, 20.70841, 81.32043, MUJGAHAN, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, MULLE GUDA, 124512, 20.62055, 81.24444, MULLE GUDA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, NARRA, 124513, 20.66, 81.27333, NARRA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, NEVARIKALA, 124514, 20.77697, 81.229, NEVARIKALA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, NIPANI, 124515, 20.7567, 81.3455, NIPANI, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, ORMA, 124516, 20.76474, 81.22294, ORMA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, PADKIBHAT (KEHGATOLA), 124517, 20.75215, 81.24607, PADKIBHAT (KEHGATOLA), 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, PARSADA, 124518, 20.81688, 81.18452, PARSADA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, PARSODA, 124519, 20.71774, 81.26936, PARSODA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, PIPERCHEDI, 124520, 20.76084, 81.32468, PIPERCHEDI, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, PONDI, 124521, 20.76319, 81.27764, PONDI, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, PURREYGUDA, 124522, 20.67208, 81.31047, PURREYGUDA, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, SAKARA (J), 124523, 20.80242, 81.2021, SAKARA (J), 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, SAKARA (K), 124524, 20.69055, 81.30694, SAKARA (K), 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, SIVANI, 124525, 20.71371, 81.22544, SIVANI, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, TAMORA (N), 124526, 20.76896, 81.37735, TAMORA (N), 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, TAROD, 124527, 20.74327, 81.16407, TAROD, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, TEKAPAR, 124528, 20.76445, 81.24403, TEKAPAR, 21
CHHATTISGARH, 22, BALOD, 719, BALOD, 3629, UMRA DAHA, 124529, 20.73948, 81.24405, UMRA DAHA, 21
CHHATTISGARH, 22, BALOD, 719, DONDI, 3633, AARJAAL, 124791, 20.64132, 81.12413, AARJAAL, 2
