STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
33,615,5783,636188,Alangali,45,0,none,226440,Esanai,
33,615,5783,636189,Keelakkarai,5334,0,none,226444,Keelakarai,
33,615,5783,636190,Sengunam,4621,0,none,226450,Sengunam,
33,615,5783,636191,Elambalur,10357,0,none,226439,Elambalur,
33,615,5783,636192,Perambalur,1800,0,none,226445,Koneripalayam,
33,615,5783,636193,Aranarai   (North),9005,0,none,226434,Alambadi,
33,615,5783,636194,Aranarai   (South),2752,0,none,226434,Alambadi,
33,615,5783,636195,Melapuliyur (East),2400,0,none,226447,Melapuliyur,
33,615,5783,636196,Melapuliyur (West),3286,0,none,226447,Melapuliyur,
33,615,5783,636197,Ladapuram (West),356,0,none,226446,Ladapuram,
33,615,5783,636198,Ladapuram (East),8537,0,none,226446,Ladapuram,
33,615,5783,636199,Thoramangalam,3086,0,none,226443,Kavulpalayam,
33,615,5783,636200,Kalpadi (North),4380,0,none,226442,Kalpadi,
33,615,5783,636201,Kalpadi   (South),2102,0,none,226442,Kalpadi,
33,615,5783,636202,Aiyilur,3481,0,none,226436,Ayyalur,
33,615,5783,636203,Siruvacher,5616,0,none,226451,Siruvachur,
33,615,5783,636204,Nochiyam,3611,0,none,226448,Nochiam,
33,615,5783,636205,Pudunaduvalur,2416,0,none,226449,Pudunaduvalur,
33,615,5783,636206,Velur,4900,0,none,226453,Velur,
33,615,5783,636207,Ammapalayam,5692,0,none,226435,Ammapalayam,
33,615,5783,636208,Kalarampatti,3418,0,none,226441,Kalarampatti,
33,615,5783,636209,Chatramani,3543,0,none,226438,Chathiramanai,
33,615,5783,636210,Bommanappady,3167,0,none,226437,Bommanapadi,
33,615,5784,636216,Thirumandurai,4034,0,none,226609,Thirumandurai,
33,615,5784,636217,Pennakonam  (South),3932,0,none,226601,Pennakonam,
33,615,5784,636218,Pennakonam  (North),1159,0,none,226601,Pennakonam,
33,615,5784,636219,Ogalur (West),915,0,none,226597,Ogalur,
33,615,5784,636220,Aduthurai,1906,0,none,226582,Aduthurai,
33,615,5784,636221,Ogalur (East),3948,0,none,226597,Ogalur,
33,615,5784,636222,Athiyur (North),4199,0,none,226587,Athiyur,
33,615,5784,636223,Athiyur (South),561,0,none,226587,Athiyur,
33,615,5784,636224,Agaram Sigoor,4498,0,none,226583,Agaramseegur,
33,615,5784,636225,Vasistapuram,3396,0,none,226613,Vasistapuram,
33,615,5784,636226,Keelaperambalur,5413,0,none,226590,Keelaperambalur,
33,615,5784,636227,Vayalapadi,5021,0,none,226614,Vayalapady,
33,615,5784,636228,Kilamathur (south),2678,0,none,226592,Kilumathur,
33,615,5784,636229,Kilamathur (North),1409,0,none,226592,Kilumathur,
33,615,5784,636230,Vadakalur,3620,0,none,226611,Vadakkalur,
33,615,5784,636231,Perumathur (North),1182,0,none,226604,Perumathur,
33,615,5784,636232,Sirumathur,5421,0,none,226607,Sirumathur,
33,615,5784,636233,Keelapuliyur (North),5091,0,none,226591,Keelapuliyur,
33,615,5784,636234,Keelapuliyur (South),2687,0,none,226591,Keelapuliyur,
33,615,5784,636235,Peramathur (South),3406,0,none,226604,Perumathur,
33,615,5784,636236,Andi Kurumbur,1766,0,none,226585,Andikurumbalur,
33,615,5784,636237,Nannai (West),1275,0,none,226596,Nannai,
33,615,5784,636238,Nannai (East),2831,0,none,226596,Nannai,
33,615,5784,636239,Olaippady (West),3591,0,none,226598,Olaippadi,
33,615,5784,636240,Olaippady (East),4350,0,none,226598,Olaippadi,
33,615,5784,636241,Thungapuram (North),4536,0,none,226610,Thungapuram,
33,615,5784,636242,Thungapuram (South),2290,0,none,226610,Thungapuram,
33,615,5784,636243,Paravai (East),1619,0,none,226600,Paravai,
33,615,5784,636244,Paravai (West),3498,0,none,226600,Paravai,
33,615,5784,636245,Malavarayanallur,633,0,none,226588,Elumur,
33,615,5784,636246,Elumur (East),3027,0,none,226588,Elumur,
33,615,5784,636247,Elumur (West),2165,0,none,226588,Elumur,
33,615,5784,636248,Asur,2091,0,none,226586,Asur,
33,615,5784,636249,Sithali (East),2400,0,none,226608,Sithali,
33,615,5784,636250,Sithali West,1859,0,none,226608,Sithali,
33,615,5784,636251,Perali (North),3033,0,none,226602,Perali,
33,615,5784,636252,Perali (South),2560,0,none,226602,Perali,
33,615,5784,636253,Odium,1598,0,none,226599,Othiyam,
33,615,5784,636254,Periyammapalayam,3099,0,none,226605,Periyammapalayam,
33,615,5784,636255,Kunnam,3853,0,none,226594,Kunnam,
33,615,5784,636256,Varagur,3717,0,none,226612,Varagur,
33,615,5784,636257,Kolapady,2053,0,none,226593,Kolappadi,
33,615,5784,636258,Puduvettagudi,3621,0,none,226606,Puduvettakudi,
33,615,5784,636259,Kadur (North),3132,0,none,226589,Kadur,
33,615,5784,636260,Kadur (South),2794,0,none,226589,Kadur,
33,615,5784,636261,Periavenmani  (East),1469,0,none,226603,Periyavenmani,
33,615,5784,636262,Periavenmani  (West),2911,0,none,226603,Periyavenmani,
33,615,5784,636263,Melamathur,4282,0,none,226313,Melamathur,
33,615,5784,636264,Alagiripalayam,2687,0,none,226305,Keelamathur,
33,615,5784,636265,Thondappadi,3966,0,none,226295,Allinagaram,
33,615,5784,636266,Koothur,1797,0,none,226308,Koothur,
33,615,5784,636267,Adhanur  (South),1396,0,none,226320,Pilimisai,
33,615,5784,636268,Adhanur  (North),2535,0,none,226293,Adhanur,
33,615,5784,636269,Kottarai,2329,0,none,226309,Kottarai,
33,615,5784,636270,Sathanur,1749,0,none,226322,Sathanur,
33,615,5784,636271,Sirukanpur (East),685,0,none,226324,Siruganpur,
33,615,5784,636272,Sirukanpur (West),1208,0,none,226324,Siruganpur,
33,615,5784,636273,Varagupadi,1524,0,none,226330,Varagupadi,
33,615,5784,636274,Karai  (East),2435,0,none,226328,Therani,
33,615,5784,636275,Karai  (West),2104,0,none,226304,Karai,
33,615,5784,636276,Naranamangalam,4319,0,none,226315,Naranamangalam,
33,615,5784,636277,Nattaramangalam,2646,0,none,226316,Nattarmangalam,
33,615,5784,636278,Chettikulam,6231,0,none,226298,Chettikulam,
33,615,5784,636279,Siruvayalur,5800,0,none,226311,Kurur,
33,615,5784,636280,Nekkaselam,3799,0,none,226314,Nakkaselam,
33,615,5784,636281,Elandalapatti,3856,0,none,226299,Elanthalapatty,
33,615,5784,636282,T.Kalathur,4436,0,none,226326,T.kalathur,
33,615,5784,636283,Puduammapalayam,1446,0,none,226314,Nakkaselam,
33,615,5784,636284,Kannapady,1599,0,none,226303,Kannapadi,
33,615,5784,636285,Thenur,2747,0,none,226327,Thenur,
33,615,5784,636286,Mavilingai,1106,0,none,226312,Mavilingai,
33,615,5784,636287,Irur,4442,0,none,226302,Irur,
33,615,5784,636288,Padalur (West),6484,0,none,226318,Padalur,
33,615,5784,636289,Padalur (East),1666,0,none,226315,Naranamangalam,
33,615,5784,636290,Thirani,2699,0,none,226328,Therani,
33,615,5784,636291,Aiyinapuram,1926,0,none,226294,Aiyinapuram,
33,615,5784,636292,Kolakkanatham,3046,0,none,226306,Kolakkanatham,
33,615,5784,636293,Kolathur (West),682,0,none,226307,Kolathur,
33,615,5784,636294,Kolathur (East),1896,0,none,226307,Kolathur,
33,615,5784,636295,Thimmur,2052,0,none,226329,Thimmur,
33,615,5784,636296,Gudalur,3012,0,none,226301,Gudalur,
33,615,5784,636297,Bhujangarayanallur,1807,0,none,226319,Zamin Peraiyur,
33,615,5784,636298,Nochikulam,5037,0,none,226321,Ramalingapuram,
33,615,5784,636299,Zamin Athur,1562,0,none,226331,Zamin Athur,
33,615,5784,636300,Sillakudi (North),1647,0,none,226323,Sillakudi,
33,615,5784,636301,Sillakudi (South),1346,0,none,226323,Sillakudi,
