STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
33,604,5702,629286,Thundalkalani,781,0,none,224080,Karasangal,
33,604,5702,629287,Sirumathur,1034,0,none,224102,Salamangalam,
33,604,5702,629288,Salamangalam,2547,0,none,224102,Salamangalam,
33,604,5702,629289,Nariyambakkam,566,0,none,224102,Salamangalam,
33,604,5702,629290,Kodangacheri,550,0,none,224113,Vaipoor,
33,604,5702,629291,Kavalkazhani,40,0,none,224113,Vaipoor,
33,604,5702,629292,Perinjambakkam,379,0,none,224251,Perinjambakkam,
33,604,5702,629293,Vaipoor,1803,0,none,224113,Vaipoor,
33,604,5702,629294,Vallam,2837,0,none,224272,Vallam,
33,604,5702,629295,Mettupalayam,1068,0,none,224243,Mettupalayam,
33,604,5702,629297,Echoor,2698,0,none,224219,Echoor,
33,604,5702,629298,Kunnam,2037,0,none,224236,Kunnam,
33,604,5702,629299,Pappankuli,766,0,none,224249,Pappankuzhi,
33,604,5702,629300,Sendamangalam,726,0,none,224259,Sendamangalam,
33,604,5702,629301,Vittavidagai,308,0,none,224259,Sendamangalam,
33,604,5702,629302,Jambodai,1177,0,none,224258,Selvazhimangalam,
33,604,5702,629303,Selvazhimangalam,683,0,none,224258,Selvazhimangalam,
33,604,5702,629304,Panrutti,1946,0,none,224248,Panrutti,
33,604,5702,629305,Mathur,1628,0,none,224241,Mathur,
33,604,5702,629306,Panapakkam,458,0,none,224116,Vattambakkam,
33,604,5702,629307,Serapanacheri,976,0,none,224107,Sirukalathur,
33,604,5702,629308,Karanaithangal,182,0,none,224113,Vaipoor,
33,604,5702,629310,Venjuvancheri,649,0,none,224113,Vaipoor,
33,604,5702,629311,Vellerithangal,85,0,none,224113,Vaipoor,
33,604,5702,629312,Arambakkam,1242,0,none,224104,Serapanancheri,
33,604,5702,629314,Korukkanthangal,503,0,none,224073,Adhanur,
33,604,5702,629315,Adhanur,7663,0,none,224073,Adhanur,
33,604,5702,629316,Neelamangalam,1575,0,none,224096,Orathur,
33,604,5702,629317,Orathur,1744,0,none,224096,Orathur,
33,604,5702,629318,Navalur,524,0,none,224104,Serapanancheri,
33,604,5702,629319,Vattambakkam,663,0,none,224116,Vattambakkam,
33,604,5702,629320,Oragadam,819,0,none,224103,Sennakkuppam,
33,604,5702,629321,Sennakuppam,965,0,none,224103,Sennakkuppam,
33,604,5702,629322,Panaiyyur,650,0,none,224077,Ezhichur,
33,604,5702,629323,Ezhichur,1373,0,none,224077,Ezhichur,
33,604,5702,629324,Poondi,64,0,none,224311,Mullipakkam,
33,604,5702,629325,Vadakkupattu,2715,0,none,224112,Vadakkupattu,
33,604,5702,629326,Padervadi,77,0,none,224112,Vadakkupattu,
33,604,5702,629327,Valayakaranai,689,0,none,224114,Valayakkaranai,
33,604,5702,629328,Umayalparamancheri,696,0,none,224114,Valayakkaranai,
33,604,5702,629329,Kanchivakkam,644,0,none,224116,Vattambakkam,
33,604,5702,629330,Nattarasampattu,717,0,none,224095,Nattarasanpattu,
33,604,5702,629331,Siruvanjur,604,0,none,224095,Nattarasanpattu,
33,604,5702,629332,Vadamelpakkam,591,0,none,224095,Nattarasanpattu,
33,604,5702,629333,Erivakkam,145,0,none,224095,Nattarasanpattu,
33,604,5702,629334,Keelakalani,81,0,none,224096,Orathur,
33,604,5702,629335,Kavanur,1586,0,none,224081,Kavanur,
33,604,5702,629336,Kattupakkam,271,0,none,224095,Nattarasanpattu,
33,604,5702,629345,Ayyappanthangal (CT),23808,0,none,224075,Ayyappanthangal,
33,604,5702,629346,Mevalurkuppam (CT),3805,0,none,224244,Mevalurkuppam,
33,604,5702,629347,Paraniputhur (CT),15225,0,none,224098,Paraniputhur,
33,604,5702,629349,Sikkarayapuram (CT),10187,0,none,224106,Sikkarayapuram,
33,604,5702,629350,Kovur (CT),10961,0,none,224082,Kovur,
33,604,5702,629351,Gerugambakkam (CT),11551,0,none,224078,Gerugambakkam,
33,604,5702,629353,Sirukalathur (CT),6117,0,none,224107,Sirukalathur,
33,604,5702,629354,Molachur (CT),8887,0,none,224245,Molachur,
33,604,5702,629355,Padappai (CT),14063,0,none,224097,Padappai,
33,604,5702,629356,Madambakkam (CT),11673,0,none,224086,Madambakkam,
33,604,5702,629357,Periyapanicheri (OG),500,0,none,224100,Periyapanicheri,
33,604,5704,629358,Mowlivakkam (OG),500,0,none,224091,Mowlivakkam,
33,604,5704,629359,Kolapakkam (OG),500,0,none,224083,Kolapakkam,
33,604,5702,629360,Thandalam (OG),500,0,none,224109,Thandalam,
33,604,5702,629361,Tharapakkam (OG),500,0,none,224110,Tharapakkam,
33,604,5702,629362,Irandankattalai (OG),500,0,none,224079,Irandankattalai,
33,604,5703,629363,Mudichur,15438,0,none,224281,Mudichur,
33,604,5703,629364,Kasbapuram,2606,0,none,224274,Agaramthen,
33,604,5703,629365,Vengapakkam,2758,0,none,224274,Agaramthen,
33,604,5703,629366,Agaramthen,4172,0,none,224288,Thiruvencheri,
33,604,5703,629367,Kovilancheri,1253,0,none,224278,Madurapakkam,
33,604,5703,629368,Madurapakkam,1021,0,none,224278,Madurapakkam,
33,604,5703,629369,Moolacheri,148,0,none,224278,Madurapakkam,
33,604,5703,629370,Tiruvancheri (OG),500,0,none,224288,Thiruvencheri,
33,604,5704,629371,Polichalur (CT),21906,0,none,224275,CowlBazar,
33,604,5704,629372,Tirusulam (CT),14086,0,none,224287,Thirusulam,
33,604,5704,629373,Moovarasampettai (CT),9672,0,none,224280,Moovarasampattu,
33,604,5704,629374,Cowl Bazaar (OG),500,0,none,224275,CowlBazar,
33,604,5705,629375,Perumbakkam,18890,0,none,224284,Perumbakkam,
33,604,5705,629376,Sittalapakkam,13542,0,none,224286,Siththaalapaakkam,
33,604,5705,629377,Ottiambakkam,2129,0,none,224283,Ottiambakkam,
33,604,5705,629378,Arasankalani,1092,0,none,224283,Ottiambakkam,
33,604,5705,629386,Koilambakkam (CT),27374,0,none,224282,Nanmangalam,
33,604,5705,629387,Medavakkam (CT),29710,0,none,224279,Medavakkam,
33,604,5705,629390,Vengavasal (CT),13671,0,none,224289,Vengaivasal,
33,604,5704,629391,Nanmangalam (OG),500,0,none,224282,Nanmangalam,
33,604,5706,629393,Mannivakkam,13308,0,none,224049,Mannivakkam,
33,604,5706,629394,Unamancheri,3399,0,none,224065,Unamancheri,
33,604,5706,629395,Rattinamangalam,2324,0,none,224070,Vengadamangalam,
33,604,5706,629396,Vengadamangalam,1970,0,none,224070,Vengadamangalam,
33,604,5706,629397,Ponmar,2953,0,none,224324,Ponmar,
33,604,5706,629399,Thazhambur,1781,0,none,224334,Thazhambur,
33,604,5706,629400,Navalur,3539,0,none,224313,Navalur,
33,604,5706,629401,Kannathur Reddy Kuppam,6972,0,none,224295,Kanathur  Reddykuppam,
33,604,5706,629402,Siruseri,1346,0,none,224329,Siruseri,
33,604,5706,629403,Polacheri,747,0,none,224048,Kunnavakkam,
33,604,5706,629404,Sonallur,852,0,none,224330,Sonallur,
33,604,5706,629405,Mambakkam,2678,0,none,224307,Mambakkam,
33,604,5706,629406,Keelakottiyur,768,0,none,224310,Melakottiyur,
33,604,5706,629407,Melakottiyur,4865,0,none,224310,Melakottiyur,
33,604,5706,629408,Nallambakkam,4123,0,none,224051,Nallambakkam,
33,604,5706,629409,Arungal,688,0,none,224044,Keerapakkam,
33,604,5706,629410,Karanaipuducheri,7467,0,none,224041,Karanaipuducheri,
33,604,5706,629411,Kayarambedu,6086,0,none,224067,Vallam,
33,604,5706,629412,Perumathunallur,2292,0,none,224065,Unamancheri,
33,604,5706,629413,Keerappakkam,1907,0,none,224044,Keerapakkam,
33,604,5706,629414,Murugamangalam,460,0,none,224044,Keerapakkam,
33,604,5706,629415,Pudupakkam,7279,0,none,224319,Panangkaattupaakkam,
33,604,5706,629416,Padur,5710,0,none,224317,Padur,
33,604,5706,629417,Thiruvidanthai,3422,0,none,224336,Thiruvidanthai,
33,604,5706,629418,Kelambakkam,5189,0,none,224299,Kelambakkam,
33,604,5706,629419,Velichi,821,0,none,224337,Vadanemmeli,
33,604,5706,629420,Kolathur,1774,0,none,224301,Kolathur,
33,604,5706,629421,Othivakkam,803,0,none,224319,Panangkaattupaakkam,
33,604,5706,629422,Kumizhi,2140,0,none,224047,Kumizhi,
33,604,5706,629423,Kannivakkam,1447,0,none,224058,Perumattunallur,
33,604,5706,629424,Pandur,804,0,none,224058,Perumattunallur,
33,604,5706,629426,Senthamangalam,620,0,none,224036,Appur,
33,604,5706,629427,Appur,1244,0,none,224036,Appur,
33,604,5706,629429,Kalvoy,2214,0,none,224040,Kalvoy,
33,604,5706,629430,Hasthinapuram,490,0,none,224047,Kumizhi,
33,604,5706,629431,Kayar,3316,0,none,224298,Kayar,
33,604,5706,629432,Thaiyur,10675,0,none,224331,Thaiyur,
33,604,5706,629433,Nemmeli,3822,0,none,224315,Nemmeli,
33,604,5706,629434,Sengadu,708,0,none,224301,Kolathur,
33,604,5706,629435,Illalur,2446,0,none,224294,Illalur,
33,604,5706,629436,Vembedu,1802,0,none,224339,Venbedu,
33,604,5706,629437,Nellikuppam,2360,0,none,224314,Nellikupam,
33,604,5706,629438,Agaram,408,0,none,224314,Nellikupam,
33,604,5706,629439,Kondangi,1150,0,none,224309,Melaiyur,
33,604,5706,629440,Maruderi,290,0,none,224328,Sirunkundram,
33,604,5706,629441,Karunilam,2530,0,none,224042,Karunilam,
33,604,5706,629442,Karambur,553,0,none,224042,Karunilam,
33,604,5706,629443,Kolathur,1279,0,none,224045,Kolathur,
33,604,5706,629444,Dasarikunnathur,225,0,none,224039,Guruvanmedu,
33,604,5706,629445,Guruvanmedu,841,0,none,224039,Guruvanmedu,
33,604,5706,629446,Melmanapakkam,1212,0,none,224054,Palur,
33,604,5706,629447,Palur,6964,0,none,224060,Reddipalayam,
33,604,5706,629448,Villiambakkam,1344,0,none,224072,Villiyambakkam,
33,604,5706,629449,Sasthirambakkam,468,0,none,224071,Venkatapuram,
33,604,5706,629450,Vembakkam,1099,0,none,224045,Kolathur,
33,604,5706,629453,Chettipunyam,1543,0,none,224038,Chettipuniyam,
33,604,5706,629454,Kachadimangalam,1363,0,none,224062,Thenmelpakkam,
33,604,5706,629455,Kondamangalam,1324,0,none,224046,Kondamangalam,
33,604,5706,629456,Hanumanthapuram,1902,0,none,224293,Hanumanthapuram,
33,604,5706,629457,Melaiyur,1283,0,none,224309,Melaiyur,
33,604,5706,629458,Kizhur,1305,0,none,224300,Kizhur,
33,604,5706,629459,Kattur,690,0,none,224063,Thimmavaram,
33,604,5706,629461,Krishanankaranai,538,0,none,224315,Nemmeli,
33,604,5706,629462,Thandalam,5546,0,none,224332,Thandalam,
33,604,5706,629463,Kottamedu,1233,0,none,224302,Kottamedu,
33,604,5706,629464,Vengur  u,663,0,none,224328,Sirunkundram,
33,604,5706,629465,Sirunkundram,2097,0,none,224328,Sirunkundram,
33,604,5706,629466,Dasarikuppam,265,0,none,224293,Hanumanthapuram,
33,604,5706,629467,Anjur,2579,0,none,224035,Anjur,
33,604,5706,629468,Thenmelpakkam,382,0,none,224062,Thenmelpakkam,
33,604,5706,629469,Veerapuram,1724,0,none,224069,Veerapuram,
33,604,5706,629470,Paranur,1803,0,none,224069,Veerapuram,
33,604,5706,629471,Kanthalur,396,0,none,224059,Pulipakkam,
33,604,5706,629472,Ideeyankodumanthangal,5,0,none,224059,Pulipakkam,
33,604,5706,629473,Athur,11981,0,none,224037,Athur,
33,604,5706,629474,Pulipakkam,3139,0,none,224059,Pulipakkam,
33,604,5706,629475,Rajakulipettai,325,0,none,224059,Pulipakkam,
33,604,5706,629476,Hanumanthai,851,0,none,224048,Kunnavakkam,
33,604,5706,629477,Kunnavakkam,881,0,none,224201,Pudupattu,
33,604,5706,629478,Echankaranai,747,0,none,224048,Kunnavakkam,
33,604,5706,629479,Pattaravakkam,608,0,none,224055,Patravakkam,
33,604,5706,629480,Senneri,634,0,none,224297,Karumbakkam,
33,604,5706,629481,Perunthandalam,1739,0,none,224323,Perunthandalam,
33,604,5706,629482,Pooluppai,391,0,none,224297,Karumbakkam,
33,604,5706,629483,Karumbakkam,1330,0,none,224297,Karumbakkam,
33,604,5706,629484,Viralpakkam,449,0,none,224297,Karumbakkam,
33,604,5706,629485,Mailai,1148,0,none,224332,Thandalam,
33,604,5706,629486,Sembakkam,3700,0,none,232982,Konalur,
33,604,5706,629487,Chettipatturayamankuppam,54,0,none,224326,Sembakkam,
33,604,5706,629488,Madayathur,1442,0,none,224305,Madayathur,
33,604,5706,629489,Vengaleri,659,0,none,224290,Alathur,
33,604,5706,629490,Alathur,2189,0,none,224290,Alathur,
33,604,5706,629491,Pattipulam,2250,0,none,224320,Pattipulam,
33,604,5706,629492,Karunguzhipallam,13,0,none,224290,Alathur,
33,604,5706,629493,Sirudavoor,2975,0,none,224327,Sirudavoor,
33,604,5706,629494,Acharavakkam,822,0,none,224326,Sembakkam,
33,604,5706,629495,Poondi,545,0,none,224198,Periyavenmani,
33,604,5706,629496,Edarkundram,516,0,none,224306,Mailai,
33,604,5706,629497,Royalpattu,842,0,none,224297,Karumbakkam,
33,604,5706,629498,Mullipakkam,1926,0,none,224311,Mullipakkam,
33,604,5706,629499,Valarkundram,390,0,none,224323,Perunthandalam,
33,604,5706,629500,Konerikuppam,122,0,none,224323,Perunthandalam,
33,604,5706,629501,Reddikuppam,396,0,none,224323,Perunthandalam,
33,604,5706,629502,Periyaputheri,833,0,none,224057,Periyapotheri,
33,604,5706,629503,Thiruvadisoolam,1254,0,none,224064,Thiruvadisoolam,
33,604,5706,629505,Thenur,833,0,none,224055,Patravakkam,
33,604,5706,629506,Pazhaveli,1037,0,none,224058,Perumattunallur,
33,604,5706,629507,Melamaiyur,8468,0,none,224050,Melamaiyur,
33,604,5706,629508,Ozhalur,3298,0,none,224053,Ozhaloor,
33,604,5706,629509,Porunthavakkam,175,0,none,224064,Thiruvadisoolam,
33,604,5706,629510,PeriyaIrumbedu,590,0,none,224321,Periya  Irumbedu,
33,604,5706,629511,Otteri,287,0,none,224322,Periyavippedu,
33,604,5706,629512,Rayamangalam,478,0,none,224311,Mullipakkam,
33,604,5706,629513,Manamathy,3457,0,none,224308,Manamathy,
33,604,5706,629515,Amoor,1320,0,none,224291,Amoor,
33,604,5706,629516,Poranthavakkam,922,0,none,224291,Amoor,
33,604,5706,629518,Salavankuppam,1194,0,none,224320,Pattipulam,
33,604,5706,629519,Paiyanur,4532,0,none,224318,Paiyanur,
33,604,5706,629520,Panchanthiruthy,272,0,none,224304,Kunnapattu,
33,604,5706,629521,Kunnappattu,908,0,none,224304,Kunnapattu,
33,604,5706,629522,Dhakshnavarthy,58,0,none,224308,Manamathy,
33,604,5706,629523,Santhanampattu,869,0,none,224308,Manamathy,
33,604,5706,629525,Melkanagampattu,483,0,none,224292,Arungundram,
33,604,5706,629526,Thirunilai,811,0,none,224335,Thirunilai,
33,604,5706,629527,Periyavippedu,603,0,none,224322,Periyavippedu,
33,604,5706,629528,Chinnavippedu,527,0,none,224322,Periyavippedu,
33,604,5706,629529,Kattakhazhani,169,0,none,224322,Periyavippedu,
33,604,5706,629530,Amirthampallam,529,0,none,224321,Periya  Irumbedu,
33,604,5706,629531,Chinna Irumbedu,261,0,none,224321,Periya  Irumbedu,
33,604,5706,629532,Orathur,426,0,none,224333,Thandarai,
33,604,5706,629533,Thandarai,1299,0,none,224333,Thandarai,
33,604,5706,629534,Oragadam,1985,0,none,224316,Oragadam,
33,604,5706,629535,Kalanipakkam,254,0,none,224335,Thirunilai,
33,604,5706,629536,Arungundram,1056,0,none,224292,Arungundram,
33,604,5706,629537,Mannavedudevadaram,400,0,none,224292,Arungundram,
33,604,5706,629538,Valavanthangal,449,0,none,224296,Karanai,
33,604,5706,629539,Karanai,906,0,none,224296,Karanai,
33,604,5706,629566,Vandalur (CT),16852,0,none,224068,Vandaloor,
33,604,5706,629567,Nedungundram (CT),14390,0,none,224052,Nedugundram,
33,604,5706,629568,Urapakkam (CT),29122,0,none,224066,Urapakkam,
33,604,5706,629569,Muthukadu (CT),7610,0,none,224312,Mutthukaadu,
33,604,5706,629570,Kovalam (CT),8124,0,none,224303,Kovalam,
33,604,5706,629571,Singaperumalkoil (CT),13566,0,none,224061,Singaperumal  Koil,
33,604,5706,629572,Vallam (CT),7745,0,none,224047,Kumizhi,
33,604,5706,629573,Alapakkam (CT),9404,0,none,224034,Alapakkam,
33,604,5707,629574,Pullalur,2843,0,none,224501,Pullalur,
33,604,5707,629576,Thandalam,724,0,none,224509,139-thandalam,
33,604,5707,629577,Purisai,2323,0,none,224502,Purisai,
33,604,5707,629578,Valathur,1218,0,none,224522,Valathur,
33,604,5707,629579,Pullambakkam,732,0,none,224509,139-thandalam,
33,604,5707,629580,Pondavakkam,319,0,none,224486,Kottavakkam,
33,604,5707,629581,Moolapattu,187,0,none,224486,Kottavakkam,
33,604,5707,629582,Padunelli,1494,0,none,224495,Paduneli,
33,604,5707,629583,Govindavadi,4073,0,none,224477,Govindavadi,
33,604,5707,629584,Uveri,452,0,none,224520,Uveri,
33,604,5707,629585,Putheri,290,0,none,222855,Tholar,
33,604,5707,629586,Maniyachi,242,0,none,224520,Uveri,
33,604,5707,629587,Kottavakkam,1784,0,none,224486,Kottavakkam,
33,604,5707,629588,Parandur,2556,0,none,224497,Paranthur,
33,604,5707,629589,Thandalam,649,0,none,223929,Perumpakkam,
33,604,5707,629590,Nelvoy,496,0,none,254892,144-thandalam,
33,604,5707,629592,Siruvallur,1278,0,none,224507,Siruvallur,
33,604,5707,629593,Siruvakkam,2283,0,none,224506,Siruvakkam,
33,604,5707,629594,Veliyur,1383,0,none,224525,Veliyur,
33,604,5707,629595,Pudupakkam,1306,0,none,224504,Puthapakkam,
33,604,5707,629596,Olakkalpattu,1024,0,none,224021,Olakkolpattu,
33,604,5707,629597,Thaipakkam,727,0,none,224000,Damal,
33,604,5707,629598,Melbangaram,551,0,none,224019,Muttavakkam,
33,604,5707,629599,Vathiyur,807,0,none,224021,Olakkolpattu,
33,604,5707,629600,Kuram,2177,0,none,224013,Kooram,
33,604,5707,629601,Periyakarambur,605,0,none,224479,Injambakkam,
33,604,5707,629602,Vishakandikuppam,232,0,none,224479,Injambakkam,
33,604,5707,629603,Sembarambakkam,1505,0,none,223995,Ariyaperumpakkam,
33,604,5707,629604,Injambakkam,1000,0,none,224479,Injambakkam,
33,604,5707,629605,Karai,2091,0,none,224481,Karai,
33,604,5707,629606,Seeyati,644,0,none,224481,Karai,
33,604,5707,629607,Poondithangal,109,0,none,224524,Vedal,
33,604,5707,629608,Kuthirambakkam,1312,0,none,224488,Kuthirambakkam,
33,604,5707,629610,Thodur,550,0,none,224516,Thodur,
33,604,5707,629611,Ariyambakkam,903,0,none,224469,Ariyambakkam,
33,604,5707,629612,Neervalur,671,0,none,224469,Ariyambakkam,
33,604,5707,629613,Attuputhur,928,0,none,224471,Attuputhur,
33,604,5707,629614,Illuppapattu,876,0,none,224478,Illuppapattu,
33,604,5707,629615,Vedal,1120,0,none,224524,Vedal,
33,604,5707,629617,Enadur,6531,0,none,224476,Enadur,
33,604,5707,629620,Thulukkanthandalam,537,0,none,223995,Ariyaperumpakkam,
33,604,5707,629621,Ariyaperumbakkam,1146,0,none,223995,Ariyaperumpakkam,
33,604,5707,629622,Sirunaiperugal,2002,0,none,224026,Sirunaiperugal,
33,604,5707,629623,Muttavakkam,1004,0,none,224019,Muttavakkam,
33,604,5707,629624,Damal,6959,0,none,224000,Damal,
33,604,5707,629625,Kilar,1472,0,none,224010,Kilar,
33,604,5707,629626,Thiruppukuzhi,6923,0,none,224030,Thiruppukuzhi,
33,604,5707,629628,Kilambi,4704,0,none,224007,Keelambi,
33,604,5707,629629,Thimmasamudram,5064,0,none,224029,Thimmasamudram,
33,604,5707,629630,Karuppadithattadai,528,0,none,224005,Karuppadithattadai,
33,604,5707,629632,Sittiyambakkam,745,0,none,224478,Illuppapattu,
33,604,5707,629633,Sekkankulam,654,0,none,224471,Attuputhur,
33,604,5707,629634,Singadivakkam,1598,0,none,224508,Singadivakkam,
33,604,5707,629635,Siruvedal,610,0,none,224470,Athivakkam,
33,604,5707,629636,Athivakkam,761,0,none,224470,Athivakkam,
33,604,5707,629637,Nummappattu,31,0,none,224470,Athivakkam,
33,604,5707,629638,Thirumalpattu,156,0,none,224470,Athivakkam,
33,604,5707,629639,Alapakkam,517,6177,none,224468,Alapakkam,
33,604,5707,629640,Suramenikuppam,439,0,none,224468,Alapakkam,
33,604,5707,629641,Ayimicheri,1121,0,none,224472,Aymicheri,
33,604,5707,629642,Kovalavedu,748,0,none,224472,Aymicheri,
33,604,5707,629643,Navettikulam,140,0,none,224472,Aymicheri,
33,604,5707,629644,Thiruvenkaranai,1668,0,none,224515,Thiruvangaranai,
33,604,5707,629645,Kunnavakkam,1397,0,none,224487,Kunnavakkam,
33,604,5707,629646,Agaram,1724,0,none,224467,Agaram,
33,604,5707,629647,Manjamedu,462,0,none,224483,Kattavakkam,
33,604,5707,629648,Thenneri,2101,0,none,224512,Thenneri,
33,604,5707,629649,Madavilagam,470,0,none,224512,Thenneri,
33,604,5707,629650,Sirupagal,307,0,none,224505,Sinnivakkam,
33,604,5707,629651,Oddanthangal,323,0,none,224492,Nayakkenkuppam,
33,604,5707,629652,Naickenkuppam,1313,0,none,224492,Nayakkenkuppam,
33,604,5707,629653,Sinnivakkam,592,0,none,224505,Sinnivakkam,
33,604,5707,629654,Vadaveripattu,139,0,none,224505,Sinnivakkam,
33,604,5707,629655,Marutham,786,0,none,224489,Marutham,
33,604,5707,629656,Puthagaram,1817,0,none,224503,Puthagaram,
