STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
33,626,5855,641768,Palangulam,1270,0,none,227523,Palangulam,
33,626,5855,641769,Kadambur,2090,0,none,227500,KADAMBUR,
33,626,5855,641771,Kattavilagam,1681,0,none,227505,Kattavilagam,
33,626,5855,641772,Paganur,1432,0,none,227522,PAGANUR,
33,626,5855,641773,Kookudi,2175,0,none,227509,Kookudi,
33,626,5855,641774,Mangalagudi,4030,0,none,227512,Mangalakkudi,
33,626,5855,641775,Tuthagudi,328,0,none,227538,Thuthakudi,
33,626,5855,641776,Neyvayal,2489,0,none,227518,NEYVAYAL,
33,626,5855,641777,Attur,734,0,none,227504,Karumoli,
33,626,5855,641778,T.Nagani,2728,0,none,227533,T. NAGANI,
33,626,5855,641779,Sirumalaikkottai,2712,0,none,227531,SIRUMALAIKKOTTAI,
33,626,5855,641780,Kattimangalam,1306,0,none,227497,Arasathur,
33,626,5855,641781,Panichagudi,1825,0,none,227495,Andavoorani,
33,626,5855,641783,Sirugambaiyur,1726,0,none,227530,Sirugambaiyur,
33,626,5855,641784,Orur,5065,0,none,227540,VELLAYAPURAM,
33,626,5855,641785,Marungur  (Part),1834,0,none,227529,Pullakkadamban,
33,626,5855,641787,Nilamalagiyamangalam,1107,0,none,227519,Nilamalgiyamangalam,
33,626,5855,641788,Akkalur,1598,0,none,227506,Kattivayal,
33,626,5855,641789,Nagrikathan,2149,0,none,227516,Nagarikathan,
33,626,5855,641790,Pandugudi,1726,0,none,227525,PANDUKUDI,
33,626,5855,641791,Kiliyur,2376,0,none,227507,KODANNOR,
33,626,5855,641792,Anjukottai,3116,0,none,227496,ANJUKOTTAI,
33,626,5855,641793,Orikottai,1346,0,none,227520,Orikottai A/B,
33,626,5855,641795,Radhanur,2402,0,none,227423,Rathaanur,
33,626,5855,641796,Govindamangalam,2817,0,none,227407,Govindamangalam,
33,626,5855,641797,Arasur,1112,0,none,227527,Periyakeeramangalam,
33,626,5855,641798,Thiruvadanai,9702,0,none,227502,KALLUR,
33,626,5855,641799,Kadambakkudi,2028,0,none,227494,ACHANGUDI,
33,626,5855,641800,Mavur,667,0,none,227513,MAVUR,
33,626,5855,641802,Thelur,1597,0,none,227535,Thelur,
33,626,5855,641803,Mallanur,2279,0,none,227524,PANANJAYAL,
33,626,5855,641804,Vattanam,2456,0,none,227539,VATTANAM,
33,626,5855,641805,Kaliyanagari,3155,0,none,227501,Kaliyanagari,
33,626,5855,641808,Kodipangu,678,0,none,227508,KODIPPANGU,
33,626,5855,641813,Thalirmarungur,1518,0,none,227534,THALIRMARUNGUR A/B,
33,626,5855,641815,Athiyur,1772,0,none,227499,ATHIYUR,
33,626,5855,641816,Thottamangalam,2249,0,none,227412,Karkatthakudi,
33,626,5855,641817,Gudalur,2693,0,none,227408,Gudaloor,
33,626,5855,641818,Karungudi,930,0,none,227405,Aayingudi,
33,626,5855,641819,Thirutheravalai,2116,0,none,227431,Thirutthervalai,
33,626,5855,641821,Anandur,3605,0,none,227403,Aananthoor,
33,626,5855,641822,Anayarkottai,741,0,none,227424,Satthanur,
33,626,5855,641824,Kokurani,638,0,none,227414,Kavanakkottai,
33,626,5855,641825,Kavvur,1819,0,none,227409,Sanaveli,
33,626,5855,641826,Arunuthimangalam,2918,0,none,227404,A. R. Mangalam,
33,626,5855,641827,Kilapanaiyur,1641,0,none,227418,Melpanaiyur,
33,626,5855,641829,Kulathur,2033,0,none,227510,KULATHUR B/D,
33,626,5855,641830,Kilaarumbur,1749,0,none,227498,ARUMBOOR,
33,626,5855,641831,Mugilthagam,1425,0,none,227514,Mugilthagam,
33,626,5855,641832,Nambuthalai,8064,0,none,227515,MULLIMUNAI,
33,626,5855,641835,Tiruvetriyur,592,0,none,227536,Thiruvetriyur,
33,626,5855,641837,Kallikudi,1209,0,none,227411,Kallikkudi,
33,626,5855,641839,Odaikkal,608,0,none,227419,Odaikkaal,
33,626,5855,641840,Pullamadai,3195,0,none,227422,Pullamadai,
33,626,5855,641841,Sethidal,1799,0,none,227426,Sethidal,
33,626,5855,641842,Varavani,1421,0,none,227435,Varavani,
33,626,5855,641846,A.Manakudi,1459,0,none,227401,A. Manakkudi,
33,626,5855,641848,Chitturuvadi,1952,0,none,227406,Chitthoorvadi,
33,626,5855,641849,Uppur,4043,0,none,227410,Kadalur,
33,626,5855,641850,Uranagudi,1078,0,none,227433,Uranangudi,
33,626,5855,641851,Kalangappuli,242,0,none,227420,Paaranur,
33,626,5855,641852,Paranur,4020,0,none,227416,Kothidal_kalakkudi,
33,626,5855,641853,Sengudi,1284,0,none,227425,Sengudi,
33,626,5855,641854,Alagarthevankkottai,1854,0,none,227402,Alagarthevankottai,
33,626,5855,641855,Karungudi,2213,0,none,227413,Karungudi,
33,626,5855,641857,Sholandur,1730,0,none,227428,Sholandur,
33,626,5855,641858,Thumbadakkakottai,2601,0,none,227432,Thumbadaikkakottai,
33,626,5855,641859,Seenangudi,1695,0,none,227421,Pichangurichi,
33,626,5855,641860,Valamavur,704,0,none,227415,Kavanoor,
33,626,5855,641861,Tiruppalaikkudi,8824,0,none,227430,Thiruppalaikkudi,
33,626,5855,641862,Sundarapandianpattinam (CT),4007,0,none,227532,SUNDARAPANDIANPATTINAM,
33,626,5856,641863,Kallikudi,2067,0,none,227366,KALLIKUDI A/B,
33,626,5856,641864,Melaparthibanur (Part),778,0,none,227374,melappaarthibanur,
33,626,5856,641865,Soodiyur,2743,0,none,227370,KEELAPARTHIBANUR,
33,626,5856,641866,Radhappuli,2417,0,none,227333,Keelakavnur,
33,626,5856,641869,Ariyankottai,1478,0,none,227328,Ariyankottai,
33,626,5856,641870,Attangudi,1595,0,none,227329,Attangudi,
33,626,5856,641871,Nagaram,1516,0,none,227340,Nagaram,
33,626,5856,641872,Nagaramangalam,1464,0,none,227341,Nagaramangalam,
33,626,5856,641873,Thalayadikottai,2022,0,none,227354,Thaliyadikottai,
33,626,5856,641874,Perungarai,3061,0,none,227382,PERUNGARAI,
33,626,5856,641875,Pidariseri,1764,0,none,227379,P.PUTHUR,
33,626,5856,641876,Kottankulam,739,0,none,227162,Kotthangulam,
33,626,5856,641877,Kamutnakudi,3474,0,none,227367,KAMUTHAKUDI,
33,626,5856,641878,Poduvakudi,892,0,none,227383,podhuvakkudi,
33,626,5856,641879,Kattuparmakudi,8773,0,none,227389,THELICHATHANALLUR,
33,626,5856,641880,Emaneswaram,859,0,none,227389,THELICHATHANALLUR,
33,626,5856,641881,Vaniyavallam,3108,0,none,227342,Nainarkovil,
33,626,5856,641882,Anjamadai,1382,0,none,227325,Anjamadaikatchan,
33,626,5856,641883,Thavalaikulam,601,0,none,227355,Thavalaikulam,
33,626,5856,641884,Kottakudi,655,0,none,227336,Kottakudi,
33,626,5856,641885,Manakudi,526,0,none,227338,Manakudi,
33,626,5856,641886,Vagavayal,1045,0,none,227359,Vagavayal,
33,626,5856,641887,Pottagavayal,2265,0,none,227349,Potagavayal,
33,626,5856,641889,Koluvur,812,0,none,227335,Koluvur,
33,626,5856,641890,Pandappanendal,194,0,none,227346,Panthappanenthal,
33,626,5856,641892,Akkiramesi,2682,0,none,227116,K.Valasai,
33,626,5856,641893,Vallam,2131,0,none,227360,Vallam,
33,626,5856,641894,S.Andakkudi,708,0,none,227386,es.andakkudi,
33,626,5856,641895,Vengalur,1623,0,none,227398,vengaaloor,
33,626,5856,641896,Kulandapuri Arungulam,1791,0,none,227371,kulandhaapuri,
33,626,5856,641897,Mosukkudi,613,0,none,227376,moosukudi,
33,626,5856,641898,Koonankulam,213,0,none,227381,peerkkankurichchi,
33,626,5856,641899,Veppangulam,925,0,none,227381,peerkkankurichchi,
33,626,5856,641900,Thaduthalankottai,1222,0,none,227388,THADUTHALANKOTTAI A/B,
33,626,5856,641901,Keelaparuthiyur,1910,0,none,227369,keelapparuththiyur,
33,626,5856,641902,Valimarichan,4811,0,none,227384,PUDUKKKUDI,
33,626,5856,641903,Valangudi,2040,0,none,227395,vaalangudi,
33,626,5856,641904,Madanthai,573,0,none,227372,MADANTHAI,
33,626,5856,641905,Melayakudi,3468,0,none,227375,melaaykkudi,
33,626,5856,641906,Vendoni,5237,0,none,227332,Karadarnthakudi,
33,626,5856,641907,Urappuli,5427,0,none,227394,urappuli,
33,626,5856,641908,Sirakikottai,2561,0,none,227331,Kalliyadiyenthal,
33,626,5856,641910,Sadurvedamangalam,931,0,none,227351,Sadurvedamangalam,
33,626,5856,641911,P.Kodikulam,1342,0,none,227343,P. Kodikulam,
33,626,5856,641912,Arasanur,1002,0,none,227327,Arasanur,
33,626,5856,641913,Siruvayal,2084,0,none,227353,Siruvayal,
33,626,5856,641914,A. Panaiyur,926,0,none,227345,A. Panaiyoor,
33,626,5856,641915,Kiliyur,1430,0,none,227334,Kiliyur,
33,626,5856,641916,Thiyagavanseri,653,0,none,227357,Thiyagavanseri,
33,626,5856,641917,Mummudisathan,663,0,none,227339,Mummudi  Chathan,
33,626,5856,641918,Pandiyur,1365,0,none,227347,Pandiyur,
33,626,5856,641919,Gangaikondon,2060,0,none,227330,Gangaikondan,
33,626,5856,641920,Manjakollai,1368,0,none,227122,Manjakkollai,
33,626,5856,641921,Manjur,2509,0,none,227123,Manjur,
33,626,5856,641922,Kalayur,1406,0,none,227365,KALAYUR,
33,626,5856,641923,Ariyanendal,2944,0,none,227362,ARIYANENDAL A/B,
33,626,5856,641924,Venkittankurichi,2375,0,none,227399,venkittankurichchi,
33,626,5856,641925,Kavanur,1937,0,none,227385,S. KAVANUR,
33,626,5856,641926,Vilatnur,1817,0,none,227400,vilaththur,
33,626,5856,641927,Tholur,3262,0,none,227368,kanjiyae ndhal,
33,626,5856,641928,Thenpoduvakudi,479,0,none,227390,thenpodhuvakkudi,
33,626,5856,641929,Pambur,2150,0,none,227380,PAMBUR,
33,626,5856,641931,K.Karungulam,480,0,none,227364,K.KARUNGULAM,
33,626,5856,641933,Kumukkottai,2082,0,none,227118,Kumukkottai,
33,626,5856,641934,Kakkanendal,492,0,none,227117,Kamankottai,
33,626,5856,641936,Mennendhi,1293,0,none,227133,T.Karungulam,
33,626,5856,641938,Sevvur,1972,0,none,227131,Sevvur,
33,626,5856,641939,Mudalur,1841,0,none,227124,Muthalur,
33,626,5856,641940,Thethangal,1044,0,none,227356,Thethangal,
33,626,5856,641941,Kulathur,1380,0,none,227337,Kulathur,
33,626,5856,641942,Perungalur,1325,0,none,227348,Perungalur,
