STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
33,632,5895,644340,Chinnakallipatti,3858,0,none,222035,CHINNAKALIPATTAI,
33,632,5895,644341,Muduthurai,4394,0,none,222042,MOODUTHURAI,
33,632,5895,644342,Irumborai,8001,0,none,222037,IRUMBORAI,
33,632,5895,644343,Illuppanatham,9255,0,none,222036,ILLUPPANATHAM,
33,632,5895,644344,Bellapalayam,9131,0,none,222032,BELLEPALAYAM,
33,632,5895,644345,Jadayampalayam,10049,0,none,222038,JADAYAMPALAYAM,
33,632,5895,644346,Chickadasampalayam,19049,0,none,222033,CHIKKADASAMPALAYAM,
33,632,5895,644347,Odanthurai,5399,0,none,222044,ODANTHURAI,
33,632,5895,644348,Nellithurai,2368,0,none,222043,NELLITHURAI,
33,632,5895,644349,Thekkampatti,12414,0,none,222045,THEKKAMPATTI,
33,632,5895,644350,Tholampalayam,6574,0,none,222046,THOLAMPALAYAM,
33,632,5895,644351,Velliangadu,7451,0,none,222047,VELLIANGADU,
33,632,5895,644352,Kemmarampalayam,6405,0,none,222040,KEMMARAMPALAYAM,
33,632,5895,644353,Kalampalayam,5488,0,none,222039,KALAMPALAYAM,
33,632,5895,644354,Marudur,9491,0,none,222041,MARUDUR,
33,632,5895,644355,Belladhi,7637,0,none,222031,BELLATHI,
33,632,5895,644356,Chikkarampalayam,10242,0,none,222034,CHIKKARAMPALAYAM,
33,632,5895,644365,Nellithurai and Sundapatti R.F,150,0,none,222043,NELLITHURAI,
33,632,5895,644366,Melur Slope R.F.,17,0,none,222047,VELLIANGADU,
33,632,5895,644369,Anaikatti North R.F.,75,0,none,222046,THOLAMPALAYAM,
33,632,5896,644370,Paduvampalli,4443,0,none,222251,PADUVAMPALLI,
33,632,5896,644371,Kaduvettipalayam,3219,0,none,222244,KADUVETTIPALAYAM,
33,632,5896,644372,Kittampalayam,4362,0,none,222241,GIDDAMPALAYAM,
33,632,5896,644373,Semmandampalayam,5970,0,none,222255,SEMMANDAMPALAYAM,
33,632,5896,644374,Mylampatti,2823,0,none,222249,MYLAMPATTI,
33,632,5896,644375,Rasipalayam,4407,0,none,222254,RASIPALAYAM,
33,632,5896,644376,Kadampadi,8147,0,none,222243,KADAMPADI,
33,632,5896,644377,Kangayampalayam,8251,0,none,222246,KANGEYAMPALAYAM,
33,632,5896,644378,Appanaickenpatti,3992,0,none,222219,APPANAICKENPATTI,
33,632,5896,644379,Kalangal,5590,0,none,222245,KALANGAL,
33,632,5896,644380,Peedampalli,3896,0,none,222253,PEEDAMPALLI,
33,632,5896,644381,Kallapalayam,3066,0,none,222224,KALLAPALAYAM,
33,632,5896,644382,Pappampatti,4143,0,none,222229,PAPPAMPATTI,
33,632,5896,644383,Edayapalayam,2251,0,none,222221,EDAYARPALAYAM,
33,632,5896,644384,Sellakkarichal,6209,0,none,222232,SELAKKARICHAL,
33,632,5896,644385,Vadambacheri,8252,0,none,222235,VADAMBACHERI,
33,632,5896,644386,Varapatti,7644,0,none,222238,VARAPATTI,
33,632,5896,644387,Vadavalli,3171,0,none,222236,VADAVALLI,
33,632,5896,644388,Bogampatti,2415,0,none,222220,BOGAMPATTI,
33,632,5896,644389,Pachapalayam,2933,0,none,222228,PACHAPALAYAM,
33,632,5896,644390,Poorandampalayam,3135,0,none,222230,POORANDAMPALAYAM,
33,632,5896,644391,Kumarapalayam,4612,0,none,222226,KUMARAPALAYAM,
33,632,5896,644392,Vadavedampatti,2368,0,none,222237,VADAVEDAMPATTI,
33,632,5896,644393,Kammalapatti,2654,0,none,222225,KAMMALAPATTI,
33,632,5896,644394,Jallipatti,2310,0,none,222223,JALLIPATTI,
33,632,5896,644395,Senjeriputhur,4165,0,none,222233,SENJERIPUTHUR,
33,632,5896,644396,Senjeri Ayyampalayam,2851,0,none,222231,S.AYYAMPALAYAM,
33,632,5896,644397,Malaipalayam,4208,0,none,222227,MALAIPALAYAM,
33,632,5896,644398,Thalakkarai,2234,0,none,222234,THALAKKARAI,
33,632,5896,644399,J.Krishnapuram,4751,0,none,222222,J.KRISHNAPURAM,
33,632,5896,644400,Kaniyur (CT),12011,0,none,222247,KANIYUR,
33,632,5896,644401,Arasur (CT),11510,0,none,222239,ARASUR,
33,632,5896,644402,K.Madapur (CT),5626,0,none,222242,K.MADAPPUR,
33,632,5896,644403,Muthugoundam Pudur (CT),10259,0,none,222248,MUTHUGOUNDENPUDUR,
33,632,5896,644404,Neelambur (CT),8382,0,none,222250,NEELAMBUR,
33,632,5896,644405,Chinniam palayam (CT),8232,0,none,222240,CHINNIAMPALAYAM,
33,632,5896,644406,Pattanam (CT),9196,0,none,222252,PATTANAM,
33,632,5897,644407,Akkaraisengapalli,3787,0,none,221957,A.SENGAPPALLI,
33,632,5897,644408,Kanuvakkarai,2646,0,none,221961,KANVAKKARAI,
33,632,5897,644409,Ambodi,3531,0,none,221959,AMBOTHI,
33,632,5897,644410,Allapalayam,2189,0,none,221958,ALLAPALAYAM,
33,632,5897,644411,Pasur,3219,0,none,221972,PASUR,
33,632,5897,644412,Annur Mettupalayam,3902,0,none,221956,A.METTUPALAYAM,
33,632,5897,644413,Vadakkalur,5640,0,none,221975,VADAKKALUR,
33,632,5897,644414,Odderpalayam,7403,0,none,221970,ODDERPALAYAM,
33,632,5897,644415,Kuppanur,4130,0,none,221966,KUPPANUR,
33,632,5897,644416,Pogalur,4671,0,none,221974,POGALUR,
33,632,5897,644417,Vadavalli,3859,0,none,221976,VADAVALLI,
33,632,5897,644418,Karegoundenpalayam,7531,0,none,221962,KAREGOUNDENPLM,
33,632,5897,644419,Kanjappali,5204,0,none,221960,KANJAPALLI,
33,632,5897,644420,Pillaiappampalayam,3233,0,none,221973,PILLIAPPAMPALAYAM,
33,632,5897,644421,Kariampalayam,4498,0,none,221963,KARIAMPALAYAM,
33,632,5897,644422,Kuppepalayam,2784,0,none,221967,KUPPEPALAYAM,
33,632,5897,644423,Kattampatti,5859,0,none,221964,KATTAMPATTI,
33,632,5897,644424,Kunnathur,4281,0,none,221965,KUNNATHUR,
33,632,5897,644425,Masagoundenchettipalayam,9616,0,none,221968,M.G.C.PALAYAM,
33,632,5897,644426,Pachapalayam,2359,0,none,221971,PACHAPALAYAM,
33,632,5897,644427,Naranapuram,2111,0,none,221969,NARANAPURAM,
33,632,5897,644428,Bilichi,10412,0,none,222124,BILICHI,
33,632,5897,644429,Vellamadai,6874,0,none,222217,Vellamadai,
33,632,5897,644430,Kondayampalayam,6636,0,none,222216,Kondayampalayam,
33,632,5897,644431,Agraharasamakulam,4144,0,none,222212,Agrakarasamakulam,
33,632,5897,644432,Naickenpalayam,5914,0,none,222127,NAICKENPALAYAM,
33,632,5897,644433,Veerapandi,7528,0,none,222122,24.VEERAPANDI,
33,632,5897,644434,Nanjundapuram,9355,0,none,222128,NANJUNDAPURAM,
33,632,5897,644435,Pannimadai,13785,0,none,222129,PANNIMADAI,
33,632,5897,644436,Keeranatham,4707,0,none,222215,Keeranatham,
33,632,5897,644437,Kallipalayam,2821,0,none,222214,Kallipalayam,
33,632,5897,644438,Vellanaipatti,4636,0,none,222218,Vellanaipatti,
33,632,5897,644442,Kurudampalayam (CT),18749,0,none,222126,KURUDAMPALAYAM,
33,632,5897,644443,Ashokapuram (CT),12993,0,none,222123,ASOKAPURAM,
33,632,5897,644444,Chinnathadagam (CT),8407,0,none,222125,CHINNA THADAGAM,
33,632,5897,644446,Somayampalayam (CT),14787,0,none,222130,SOMAYAMPALAYAM,
33,632,5898,644447,Thennammanallur,5098,0,none,222264,THENNAMANALLUR,
33,632,5898,644448,Devarayapuram,6417,0,none,222256,DEVARAYAPURAM,
33,632,5898,644449,Jagirnaickenpalyam,1486,0,none,222258,JAGIRNAICKENPALAYAM,
33,632,5898,644450,Vellaimalaipattinam,4066,0,none,222265,VELLIMALAIPATINAM,
33,632,5898,644451,Narasipuram,3078,0,none,222261,NARASIPURAM,
33,632,5898,644452,Madavarayapuram,6365,0,none,222260,MADVARAYAPURAM,
33,632,5898,644453,Ikkaraibooluvampatti,6361,0,none,222257,IKKARAI BOLUVAMPATTI,
33,632,5898,644454,Madampatti,6771,0,none,222259,MADAMPATTI,
33,632,5898,644455,Theethipalayam,8629,0,none,222263,THEETHIPALAYAM,
33,632,5898,644456,Mavuthampathi,2843,0,none,222095,Mavuthampathy,
33,632,5898,644457,Pichanur,6261,0,none,222099,Pichanur,
33,632,5898,644458,Palathurai,2727,0,none,222098,Palathurai,
33,632,5898,644459,Thambagoundenpalayam,482,0,none,222097,Nachipalayam,
33,632,5898,644460,Karunchamigoundenpalayam,343,0,none,222097,Nachipalayam,
33,632,5898,644461,Seerappalayam,5881,0,none,222100,Seerapalayam,
33,632,5898,644462,Myleripalayam,4990,0,none,222096,Myleripalayam,
33,632,5898,644463,Nachippalayam,3008,0,none,222097,Nachipalayam,
33,632,5898,644464,Arisippalayam,2400,0,none,222093,Arisipalayam,
33,632,5898,644465,Valukkupparai,4891,0,none,222101,Valukkuparai,
33,632,5898,644473,Perur Chettipalayam (CT),17809,0,none,222262,Perurchettipalayam,
33,632,5898,644474,Malumichampatti (CT),12936,0,none,222094,Malumichampatti,
33,632,5899,644475,Arasampalayam,3818,0,none,222050,ARASAMPALAYAM,
33,632,5899,644476,Panappatti,2635,0,none,222071,PANAPATTI,
33,632,5899,644477,Mettubavi,2485,0,none,222067,METTUBAVI,
33,632,5899,644478,Vadasithur,5080,0,none,222066,MANDRAMPALAYAM,
33,632,5899,644479,Kondampatty,2467,0,none,222060,KONDAMPATTI,
33,632,5899,644480,Solavampalayam,6387,0,none,222077,SOLAVAMPALAYAM,
33,632,5899,644481,Vadaputhur,5176,0,none,222079,VADAPUDUR,
33,632,5899,644482,Kuthiraialampalayam,1448,0,none,222065,KUTHIRIYALAMPLM,
33,632,5899,644483,Pottaiyandiporambu,1530,0,none,222073,POTTAYANDIPURAMBU,
33,632,5899,644484,Sokkanur,6020,0,none,222075,SOKKANUR,
33,632,5899,644485,Sangarayapuram,816,0,none,222048,NO.10. MUTHUR,
33,632,5899,644486,Muthur,1385,0,none,222048,NO.10. MUTHUR,
33,632,5899,644487,Kodangipalayam,1481,0,none,222059,KODANGIPALAYAM,
33,632,5899,644488,Kothavadi,1565,0,none,222061,KOTHAVADI,
33,632,5899,644489,Kurunallipalayam,1753,0,none,222064,KURUNELLIPALAYAM,
33,632,5899,644490,Periakalandai,1915,0,none,222072,PERIAKALANDAI,
33,632,5899,644491,Kattampatti,2827,0,none,222058,KATTAMPATTI,
33,632,5899,644492,Andipalayam,3315,0,none,222049,ANDIPALAYAM,
33,632,5899,644493,Chettiakkapalayam,3370,0,none,222051,CHETTIKKAPALAYAM,
33,632,5899,644494,Nallattipalayam,5431,0,none,222070,NALLATTIPALAYAM,
33,632,5899,644495,Devarayapuram,2931,0,none,222053,DEVARAYAPURAM,
33,632,5899,644496,Govindapuram,1249,0,none,222054,GOVINDAPURAM,
33,632,5899,644497,Sulakkal,2869,0,none,222078,SULAKKAL,
33,632,5899,644498,Poravipalayam,6568,0,none,222157,PURAVIPALAYAM,
33,632,5899,644499,Servakaranpalayam,4528,0,none,222163,SERVAKARANPLM,
33,632,5899,644500,Vadakkipalayam,4041,0,none,222167,VADAKKIPALAYAM,
33,632,5899,644501,Mettupalayam (Part),1546,0,none,222068,METTUPALAYAM,
33,632,5899,644502,Mullipadi,1029,0,none,222069,MULLUPADI,
33,632,5899,644503,Kaniyalampalayam,1191,0,none,222056,KANIYALAMPLM,
33,632,5899,644504,Devanampalayam,3641,0,none,222052,DEVANAMPALAYAM,
33,632,5899,644505,Kappalankarai,4892,0,none,222057,KAPPALANKARAI,
33,632,5899,644506,Sirukkalandai,3401,0,none,222074,SIRUKALANDAI,
33,632,5899,644507,Chandrapuram,1771,0,none,222152,N.CHANDRAPURAM,
33,632,5899,644508,Sinna Negamam,1825,0,none,222139,CHINNANEGAMAM,
33,632,5899,644509,Vaguthampalayam,341,0,none,222052,DEVANAMPALAYAM,
33,632,5899,644510,Kakkadavu,1377,0,none,222055,KAKKADAVU,
33,632,5899,644511,Sholanur,1693,0,none,222076,SOLANUR,
33,632,5899,644512,Santhegoundanpalayam,1571,0,none,222162,SANTHEGOUNDENPLM,
33,632,5899,644513,Kullichettipalayam,2030,0,none,222148,KULLICHETTIPLM,
