State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location OF GP,Phase
TRIPURA,16,DHALAI,291,AMBASSA,2410,BASUDEB PARA,101880,23.950809,91.825897,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,EAST NALICHERRA,101902,23.946704,91.830619,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,KEKMACHERA,101892,23.932734,91.832369,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,KULAI,101896,23.942319,91.833482,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,NORTH NALICHERRA,101907,23.968127,91.823399,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,WEST BALARAM,101899,23.96284,91.844374,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,WEST LALCHARI,101900,23.942209,91.837579,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,BAGMARA ,101881,23.948412,91.855123,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,BALARAM ,101882,23.9626936,91.846833,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,CHAKMA PARA ,101883,23.783602,91.851261,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,GANGANAGAR ,101884,23.777021,91.844336,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,GHANTACHARA ,101885,23.935285,91.817894,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,GURUDHAN PARA,101886,23.830112,91.893394,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,HARIMANGAL ,101887,23.85167,91.88186,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,JAGANNATHPUR ,101888,23.906849,91.861817,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,JEOLCHERRA ,101889,23.874031,91.869377,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,KACHIMCHARA ,101890,23.955856,91.820561,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,KAMALACHERRA,101891,23.913588,91.838954,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,KARANMANI PARA ,101893,23.807486,91.867267,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,KARMA PARA ,101894,23.778414,91.84284,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,KATHALBARI ,101895,23.908743,91.897507,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,KULAI R.F. EXTENSION ,101897,23.889304,91.795242,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,LALCHHARI ,101898,23.930492,91.854526,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,RADHARAMBARI ,101903,23.740562,91.837579,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,SIDDHA PARA,101904,23.737895,91.848322,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,SIKARIBARI ,101905,23.906034,91.900593,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,TETAIYA ,101906,23.794584,91.866014,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,WEST NALICHERRA ,101901,23.959754,91.802119,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,AMBASA BLOCK,888888,23.916172,91.834026,Panchayath,21
TRIPURA,16,DHALAI,291,AMBASSA,2410,EAST DALUCHERRA,888888,23.996307,91.833063,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,CHALTACHERRA,101908,23.911327,91.999015,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,DALUCHERRA,888888,23.924306,92.066904,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,DEBACHERRA,101909,23.832748,92.042669,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,DURGACHERRA,101910,23.91564,91.999602,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,EAST CHAWMANU,101917,23.856354,91.999347,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,EAST GOBINDABARI,101911,23.758797,91.034472,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,EAST MALIDHAR,101912,23.821838,91.054951,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,LABANCHERRA,888888,23.918141,92.069144,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,LALCHERRA,888888,23.931005,92.032631,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,MAKARCHERRA,101913,23.858447,91.999091,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,MANIKPUR,101914,23.835028,92.042844,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,NATIN MANU,101915,23.845925,91.991719,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,NORTH LONGTHARAI,101919,23.838202,91.987824,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,RAJDHAR,101918,23.828611,92.055055,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,WEST CHAWMANU,101916,23.853566,91.996414,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,WEST GOBINDABARI,101920,23.712936,92.03504,Panchayath,2
TRIPURA,16,DHALAI,291,CHAWMANU,2411,WEST MALIDHAR,101921,23.821889,92.054867,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,BOAKHALI ADC,888888,23.48619,91.916258,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,DHALAJARI ADC,888888,23.581634,91.808576,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,EAST POTACHERRA,888888,23.453141,91.915848,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,GANDACHARRA,888888,23.603328,91.821713,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,JAGABONDHU PARA ADC,888888,23.6526,91.806187,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,KALAJHARI ADC,888888,23.567837,91.806482,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,LAXMIPUR ADC,888888,23.609873,91.809716,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,PANCHARATAN,888888,23.580118,91.831072,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,RAIMA ADC,888888,23.461064,91.911509,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,RAMNAGAR ADC,888888,23.568007,91.806571,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,RATANNAGAR,888888,23.549775,91.923707,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,SARMA ADC,888888,23.593424,91.824708,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,TAYCHAKMA ADC,888888,23.537298,91.882866,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,THAKUR CHERRA ADC,888888,23.546807,91.86965,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,UTTAR CHERRA ADC,888888,23.65092,91.80658,Panchayath,2
TRIPURA,16,DHALAI,291,DUMBURNAGAR,2412,WEST POTACHERRA,888888,23.416206,91.863244,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,BAMANCHERRA,101970,24.123624,91.835541,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,BILASHCHERRA,101972,24.2111,91.808751,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,CHHATRAI,101974,24.119664,91.866504,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,CHOTO SURMA,101975,24.158387,91.855293,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,CHULUBARI,101976,24.139995,91.837492,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,DEBICHERRA,101979,24.095526,91.839368,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,DHANCHANDRA CHOW. PARA,101980,24.11215,91.858262,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,DURAISHIB BARI,101981,24.122524,91.813035,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,DURGA CHOWMUNI,888888,24.138772,91.814908,DURGA CHOWMUNI,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,EAST LAMBUCHERRA,101982,24.149974,91.796719,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,HALAHALI,101983,24.099433,91.821648,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,HALHULI,101984,24.189237,91.833747,Panchayath,2
TRIPURA,16,DHALAI,291,DURGACHOWMUHANI,6729,HARERKHOLA,101985,24.173293,91.811436,Panchayath,2
