State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, AGARA, 136487, 24.102716, 79.408433, AGARA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, AHRORA, 136488, 24.03, 79.336683, AHRORA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, ALAMPUR, 136489, 24.063417, 79.265, ALAMPUR, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, ANJANI, 136490, 24.131417, 79.42305, ANJANI, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, BAKAYAN, 136491, 24.049, 79.38335, BAKAYAN, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, BALKHEDI, 136492, 24.041683, 79.382117, BALKHEDI, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, BAMHORILIDAIE, 136493, 24.0108, 79.264583, BAMHORILIDAIE, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, BAMHORIBHAT, 136494, 24.04125, 79.316683, BAMHORIBHAT, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, BARIKANORA, 136495, 24.236583, 79.4797, BARIKANORA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, BARODAKALA, 136496, 24.139933, 79.528783, BARODAKALA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, BASIA, 136497, 24.07215, 79.3536, BASIA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, BATIAGARH, 136498, 24.11255, 79.3501, BATIAGARH, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, BELAPURWA, 136499, 24.100333, 79.501567, BELAPURWA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, BELI, 136500, 24.119317, 79.501883, BELI, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, BHILONI, 136501, 24.20745, 79.582017, BHILONI, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, CHANPURA, 136502, 24.011983, 79.40065, CHANPURA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, DALPATPURA, 136503, 24.280133, 79.489767, DALPATPURA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, DHOURAJ, 136504, 24.004817, 79.329833, DHOURAJ, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, FATEHPUR, 136505, 24.193967, 79.51795, FATEHPUR, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, FUTERAKALA, 136506, 24.074617, 79.401017, FUTERAKALA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, GADOLAKHADE, 136507, 24.0717, 79.338217, GADOLAKHADE, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, GHUGHAS, 136508, 24.144933, 79.44975, GHUGHAS, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, GUGRAKALA, 136509, 24.042917, 79.222617, GUGRAKALA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, GUNGBARKHERA, 136510, 24.09445, 79.425767, GUNGBARKHERA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, GUURATA, 136511, 24.10085, 79.40575, GUURATA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, HARAT, 136512, 24.10625, 79.543266, HARAT, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, HARDUAJAMSA, 136513, 24.1697, 79.48745, HARDUAJAMSA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, HINGWANI, 136514, 23.9991, 79.359317, HINGWANI, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, HINOTIUDASA, 136515, 24.1318, 79.518283, HINOTIUDASA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, JAGUPURA, 136516, 24.3091, 79.466667, JAGUPURA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, KANORARAMNAGUR, 136517, 24.1417, 79.468033, KANORARAMNAGUR, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, KERWANA, 136518, 24.026083, 79.19885, KERWANA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, KETHORA, 136519, 24.058217, 79.292517, KETHORA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, KHADERI, 136520, 24.045933, 79.260517, KHADERI, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, KHAMARIYA, 136521, 24.214367, 79.58865, KHAMARIYA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, KHARIYAASLI, 136522, 24.071317, 79.347333, KHARIYAASLI, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, LIDORA, 136523, 24.186383, 79.563167, LIDORA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, LUKAYAN, 136524, 24.051517, 79.372883, LUKAYAN, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, MAGRON, 136525, 24.146317, 79.483267, MAGRON, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, MANGOLA, 136526, 24.0865, 79.455533, MANGOLA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, MANWAR, 136527, 24.058983, 79.411833, MANWAR, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, MOTHA, 136528, 24.025433, 79.386317, MOTHA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, NIBORAKALA, 136529, 24.017683, 79.299017, NIBORAKALA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, NIMI, 136530, 24.180367, 79.546533, NIMI, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, PANDACHIR, 136531, 24.1818, 79.599483, PANDACHIR, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, PATHARIYA, 136532, 24.081217, 79.291883, PATHARIYA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, PONDIPHATEHPUR, 136533, 24.20035, 79.54475, PONDIPHATEHPUR, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, RONSRA, 136534, 24.1356, 79.5883, RONSRA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, SADPUR, 136535, 24.2474, 79.401417, SADPUR, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, SAGRON, 136536, 24.1437, 79.488133, SAGRON, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, SAHJADPURA, 136537, 24.132333, 79.3855, SAHJADPURA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, SARIYA, 136538, 24.086517, 79.376833, SARIYA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, SENDARA, 136539, 24.090217, 79.309583, SENDARA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, SIGON, 136540, 24.006567, 79.228933, SIGON, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, SIHARA, 136541, 24.04465, 79.294483, SIHARA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, SINGPUR, 136542, 24.233664, 79.415947, SINGPUR, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, SKATPUR, 136543, 24.023333, 79.350217, SKATPUR, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, SUNWAHA, 136544, 24.134633, 79.477067, SUNWAHA, 21
MADHYAPRADESH, 23, Damoh, 428, BATIYAGARH, 3800, TANDUWA, 136545, 24.077, 79.315533, TANDUWA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, AAMKHEDA, 136546, 23.869833, 79.521, AAMKHEDA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, AANOO, 136547, 23.848217, 79.535383, AANOO, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, ABHANA, 136548, 23.706383, 79.53285, ABHANA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, ADHROTA, 136549, 23.69865, 79.481217, ADHROTA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, ANKHKHEDA, 136550, 23.9828, 79.486583, ANKHKHEDA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, ANWARI, 136551, 23.88085, 79.4926, ANWARI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, ARTHKHEDA, 136552, 23.640133, 79.4661, ARTHKHEDA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, ATHAI, 136553, 23.767467, 79.4313, ATHAI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BALAKOT, 136554, 23.696417, 79.340983, BALAKOT, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BALARPUR, 136555, 23.796017, 79.6434, BALARPUR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BAMHAORI, 136556, 23.84415, 79.575867, BAMHAORI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BANDAKPUR, 136557, 23.828083, 79.571967, BANDAKPUR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BANSATARKHEDA, 136558, 23.79355, 79.338283, BANSATARKHEDA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BANSNI, 136559, 23.761083, 79.35285, BANSNI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BARBANSA, 136560, 23.827833, 79.385133, BARBANSA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BHADAULI, 136561, 23.865883, 79.51915, BHADAULI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BHILAMPUR, 136562, 23.72275, 79.367083, BHILAMPUR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BHURI, 136563, 23.733517, 79.443033, BHURI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BIJAORI, 136564, 23.7465, 79.428667, BIJAORI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BILAI, 136565, 23.966283, 79.548533, BILAI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, BISNAKHADI, 136566, 23.6974, 79.506833, BISNAKHADI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, CHANDORA, 136567, 23.91615, 79.49395, CHANDORA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, CHAOPRAKHURD, 136568, 23.952867, 79.539517, CHAOPRAKHURD, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, CHAPRITHAKUR, 136569, 23.8038, 79.450733, CHAPRITHAKUR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, DASAODA, 136570, 23.644183, 79.491717, DASAODA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, DATLA, 136571, 23.717733, 79.5828, DATLA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, DEVRIJMADAR, 136572, 23.597117, 79.451267, DEVRIJMADAR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, DHANGAORGUNJI, 136573, 23.7357, 79.298533, DHANGAORGUNJI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, DHIGSAR, 136574, 23.94785, 79.441583, DHIGSAR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, GHATPIPRIYA, 136575, 23.87373, 79.69704, GHATPIPRIYA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, GUNJI, 136576, 23.862617, 79.56455, GUNJI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, GWARI, 136577, 23.77585, 79.4553, GWARI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, HALGAJ, 136578, 23.80225, 79.599533, HALGAJ, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, HARDUAKHURD, 136579, 23.595283, 79.32065, HARDUAKHURD, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, HARDUWAMUDAR, 136580, 23.7653, 79.395917, HARDUWAMUDAR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, HATHNA, 136581, 23.7898, 79.383517, HATHNA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, HINAOTIRAMGARH, 136582, 23.5853, 79.31295, HINAOTIRAMGARH, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, HIRDEPUR, 136583, 23.828517, 79.41885, HIRDEPUR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, IMALIYAGHAT, 136584, 23.5854, 79.407517, IMALIYAGHAT, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, IMALIYALANJI, 136585, 23.755967, 79.31535, IMALIYALANJI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, IMLAI, 136586, 23.85155, 79.4255, IMLAI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, JAMUNIYAHAJARI, 136587, 23.814333, 79.523633, JAMUNIYAHAJARI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, JHAPAN, 136588, 23.499917, 79.361367, JHAPAN, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, JORTLAKHURD, 136589, 23.725483, 79.470933, JORTLAKHURD, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, KADIPUR, 136590, 23.90015, 79.514417, KADIPUR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, KANIYAGHATPATI, 136591, 23.680183, 79.522033, KANIYAGHATPATI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, KARAIYARAKH, 136592, 23.9027, 79.474983, KARAIYARAKH, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, KHAJRI, 136593, 23.900267, 79.44085, KHAJRI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, KHAMKHEDA, 136594, 23.93665, 79.512917, KHAMKHEDA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, KHDERA, 136595, 23.821317, 79.64875, KHDERA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, KHERUA, 136596, 23.926283, 79.418083, KHERUA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, KHIRIAMADLA, 136597, 23.87485, 79.405533, KHIRIAMADLA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, KILLAI, 136598, 23.799533, 79.41345, KILLAI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, KUWAKHEDANAYAK, 136599, 23.94015, 79.510083, KUWAKHEDANAYAK, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, KUWARPUR, 136600, 23.840167, 79.405067, KUWARPUR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, LAKLAKA, 136601, 23.522467, 79.377367, LAKLAKA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, LUHARRA, 136602, 23.884983, 79.54155, LUHARRA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, MAHANTPUR, 136603, 23.917067, 79.458867, MAHANTPUR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, MANKA, 136604, 23.610733, 79.356733, MANKA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, MARHAHAR, 136605, 23.81835, 79.472083, MARHAHAR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, MARUTAL, 136606, 23.789533, 79.459716, MARUTAL, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, MUDARIJUJHAR, 136607, 23.780367, 79.604233, MUDARIJUJHAR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, MUDIYA, 136608, 23.954433, 79.4802, MUDIYA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, MUHALI, 136609, 23.844917, 79.671783, MUHALI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, NONPANI, 136610, 23.8675, 79.595367, NONPANI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, PARSORIYA, 136611, 23.856083, 79.392167, PARSORIYA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, PATAUHA, 136612, 23.993267, 79.55945, PATAUHA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, PATNABUJURG, 136613, 23.665717, 79.46485, PATNABUJURG, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, PAYRA, 136614, 23.90405, 79.394867, PAYRA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, PIPARIYAHATHNEE, 136615, 23.752367, 79.477583, PIPARIYAHATHNEE, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, PIPARIYASAHNI, 136616, 23.79485, 79.5474, PIPARIYASAHNI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, PIPRIYADIGMBAR, 136617, 23.790817, 79.3895, PIPRIYADIGMBAR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, PIPRIYATIKRI, 136618, 23.82835, 79.602683, PIPRIYATIKRI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, RAMGARH, 136619, 23.5672, 79.404317, RAMGARH, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, RANJRA, 136620, 23.758317, 79.575583, RANJRA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, RIYANA, 136621, 23.784417, 79.58865, RIYANA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, SAGAONIKALA, 136622, 23.634283, 79.44815, SAGAONIKALA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, SALAIYA, 136623, 23.783467, 79.543667, SALAIYA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, SALAIYAHATRI, 136624, 23.617083, 79.4418, SALAIYAHATRI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, SAMANNA, 136625, 23.856333, 79.4797, SAMANNA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, SEMRAMADIYA, 136626, 23.71385, 79.55745, SEMRAMADIYA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, SIHORAPADRIYA, 136627, 23.802433, 79.35655, SIHORAPADRIYA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, SINGPUR, 136628, 23.8604, 79.44285, SINGPUR, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, SOMKHEDAKLA, 136629, 23.571, 79.395467, SOMKHEDAKLA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, SUHELA, 136630, 23.587033, 79.355, SUHELA, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, TAURI, 136631, 23.620917, 79.45345, TAURI, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, TEJGARHKHURD, 136632, 23.715167, 79.377867, TEJGARHKHURD, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, TIKRIBUJURG, 136633, 23.821333, 79.606733, TIKRIBUJURG, 21
MADHYAPRADESH, 23, Damoh, 428, DAMOH, 3801, UMARI, 136634, 23.8949, 79.413567, UMARI, 21
MADHYAPRADESH, 23, Damoh, 428, HATTA, 3802, AMJHIR, 136635, 24.284767, 79.579983, AMJHIR, 21
MADHYAPRADESH, 23, Damoh, 428, HATTA, 3802, BACHHAMA, 136636, 24.350683, 79.568467, BACHHAMA, 21
MADHYAPRADESH, 23, Damoh, 428, HATTA, 3802, BALAH, 136637, 24.209233, 79.807867, BALAH, 21
MADHYAPRADESH, 23, Damoh, 428, HATTA, 3802, BANDHA, 136638, 24.11015, 79.762183, BANDHA, 21
MADHYAPRADESH, 23, Damoh, 428, HATTA, 3802, BARDHA, 136639, 24.33685, 79.786433, BARDHA, 21
MADHYAPRADESH, 23, Damoh, 428, HATTA, 3802, BARKHERACHAN, 136640, 24.10685, 79.699467, BARKHERACHAN, 21
MADHYAPRADESH, 23, Damoh, 428, HATTA, 3802, BHAINSA, 136641, 24.1727, 79.7841, BHAINSA, 21
