State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
MADHYAPRADESH, 23, NARSINGHPUR, 452, BABAICHICHALI, 3921, PURGUWAN, 144752, 22.89424, 78.91859, PURGUWAN, 2
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, AJANSARA, 144682, 22.93874, 78.92382, AJANSARA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, ANDIYA, 144683, 23.04463, 78.95234, ANDIYA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, ATTHAISA, 144684, 22.97741, 78.79271, ATTHAISA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BAMHORI, 144685, 22.90867, 78.89389, BAMHORI, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BANDHA, 144686, 23.10814, 78.95467, BANDHA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BANDHI, 144687, 23.12444, 78.80771, BANDHI, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BANSKHEDA, 144688, 23.16164, 78.96174, BANSKHEDA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BARMANKHURD, 144689, 23.01884, 79.01676, BARMANKHURD, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BHAMA, 144690, 23.08195, 78.81874, BHAMA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BHORJHIR, 144691, 23.01478, 78.93088, BHORJHIR, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BHOUNRA, 144692, 23.14216, 78.83348, BHOUNRA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BHUMIYADHANA, 144693, 23.04623, 78.87516, BHUMIYADHANA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BIJORA, 144694, 23.16575, 78.97293, BIJORA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BIKOR, 144695, 23.08598, 78.78069, BIKOR, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BILGUWAN, 144696, 23.15869, 78.93903, BILGUWAN, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BILHARA, 144697, 23.15297, 79.00275, BILHARA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BILTHARI, 144698, 23.05663, 78.86102, BILTHARI, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BITLI, 144699, 22.98663, 78.97849, BITLI, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, BOHANI, 144700, 22.93318, 78.85927, BOHANI, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, CHAWARPATHA, 144701, 23.04603, 79.01125, CHAWARPATHA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, CHHATARPUR, 144702, 23.06504, 78.92891, CHHATARPUR, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, CHHAWARA, 144703, 22.94691, 78.97891, CHHAWARA, 21
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922, CHHITAPAR, 144704, 22.99288, 79.00173, CHHITAPAR, 21
