STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
13,265,01794,267627,Nizhevi,193,2314,KUHUBOTO,258114,NIZHEVI,
13,265,01794,267628,Zuvukhu,97,2314,KUHUBOTO,258135,ZUVUKHU,
13,265,01794,267629,Pukhato,398,2314,KUHUBOTO,258119,PUKHATO,
13,265,01794,267630,S.Hotovi,382,2314,KUHUBOTO,258120,S.HOTOVI,
13,265,01794,267631,Ahozhe,161,2314,KUHUBOTO,258097,AHOZHE,
13,265,01794,267632,Lotovi,649,2314,KUHUBOTO,258110,LOTOVI,
13,265,01794,267635,Ghokito,324,2314,KUHUBOTO,258100,GHOKITO,
13,265,01794,267636,Suhoi,518,2314,KUHUBOTO,258124,SUHOI,
13,265,01794,267637,Henivi,368,2314,KUHUBOTO,258102,HENIVI,
13,265,01794,267638,Khughovi,488,2314,KUHUBOTO,258107,KHUGHOVI,
13,265,01794,267639,Hoito,348,2314,KUHUBOTO,258104,HOITO,
13,265,01794,267640,Xekiye,520,2314,KUHUBOTO,258131,XEKIYE,
13,265,01794,267641,Khehokhu,590,2314,KUHUBOTO,258106,KHEHOKHU,
13,265,01794,267642,Nihoto,1024,2314,KUHUBOTO,258113,NIHOTO,
13,265,01794,267644,Xelhoshe,448,2314,KUHUBOTO,258132,XELHOZHE,
13,265,01794,267645,Vihokhu,1042,2314,KUHUBOTO,258128,VIHOKHU,
13,265,01795,267646,Hozhukhe,1460,2316,NIULAND,258218,HOZUKHE,
13,265,01795,267647,Sukhato,280,2316,NIULAND,258249,SUKHATO,
13,265,01795,267648,Nikhekhu,2379,2316,NIULAND,258237,NIKHEKHU,
13,265,01795,267649,Nihokhu,2236,2316,NIULAND,258236,NIHOKHU,
13,265,01795,267650,Toshiho,361,2314,KUHUBOTO,258127,TOSHIHO,
13,265,01795,267651,Hokhezhe,301,2316,NIULAND,259751,HOKHEZHE VILLAGE,
13,265,01795,267653,Ghokuto,196,2316,NIULAND,258204,GHOKUTO,
13,265,01795,267654,New Showuba,533,2316,NIULAND,258233,NEW SHOWUBA,
13,265,01795,267655,S.Hetoi,119,2316,NIULAND,258246,S.HETOI,
13,265,01796,267656,Kacharigaon (Phevima),1636,6748,CHUMUKEDIMA,258155,KACHARIGAON,
13,265,01796,267657,Kashiram,1111,6748,CHUMUKEDIMA,258157,KASHIRAM VILLAGE,
13,265,01796,267658,Kashiram Ao,2099,6748,CHUMUKEDIMA,258156,INDISEN,
13,265,01796,267659,Industrial Vill. (Razhuphe),2906,6748,CHUMUKEDIMA,258153,INDUSTRIAL VILLAGE,
13,265,01796,267660,Phaipijang,1325,6748,CHUMUKEDIMA,258177,PHAIPHIJANJ,
13,265,01796,267661,Signal Angami,4634,6748,CHUMUKEDIMA,258188,SIGNAL ANGAMI,
13,265,01796,267662,Thahekhu,7033,6748,CHUMUKEDIMA,258195,THAHEKHU,
13,265,01796,267663,Senjum,771,6748,CHUMUKEDIMA,258187,SENJUM,
13,265,01796,267664,Aoyimkum,1042,6748,CHUMUKEDIMA,258138,AOYIMKUM,
13,265,01796,267666,Sangtamtilla,1335,2313,DHANSIRIPAR,258087,SANGTAMTILA,
13,265,01797,267669,Aoyim,123,2314,KUHUBOTO,258099,AOYIM,
13,265,01797,267670,Shozukhu,610,2314,KUHUBOTO,258123,SHOZUKHU,
13,265,01797,267671,L. Hotovi,198,2314,KUHUBOTO,258109,L.HOTVI,
13,265,01797,267672,Domukhia,365,6748,CHUMUKEDIMA,258148,DOMOKIA,
13,265,01797,267677,Darogajan,865,6748,CHUMUKEDIMA,258145,DAROGAJAN,
13,265,01797,267678,Doshehe,556,6748,CHUMUKEDIMA,260326,DOSHEHE VILLAGE,
13,265,01797,267679,Zani,661,6748,CHUMUKEDIMA,258200,ZANI,
13,265,01797,267680,Samaguri,661,6748,CHUMUKEDIMA,258183,SAMAGURI,
13,265,01797,267681,Puranabazar 'B',1257,6748,CHUMUKEDIMA,258181,PURANA BAZAR,
13,265,01797,267682,Toluvi,1841,6748,CHUMUKEDIMA,258197,TOLUVI,
13,265,01797,267683,Naharbari,3418,6748,CHUMUKEDIMA,258171,NAHARBARI,
13,265,01797,267684,Padampukhuri,6177,6748,CHUMUKEDIMA,258174,PADAMPUKHURI,
13,265,01797,267685,Dubagaon,599,6748,CHUMUKEDIMA,258149,DUBAGAON,
13,265,01797,267686,Eralibill,2132,6748,CHUMUKEDIMA,258151,ERALIBIL,
13,265,01797,267687,Ekrani Pathar,790,6748,CHUMUKEDIMA,258150,EKRANIPATHAR,
13,265,01797,267688,Aoyimti,1649,6748,CHUMUKEDIMA,258139,AOYIMTI,
13,265,01797,267689,Darogapathar,2052,6748,CHUMUKEDIMA,258144,DAROGAPATHAR,
13,265,01797,267690,Thilixu,6169,6748,CHUMUKEDIMA,258196,THILIXU,
13,265,01797,267693,Chekiye,7250,6748,CHUMUKEDIMA,258141,CHEKIYE,
13,265,01797,267694,Diphupar 'B',4409,6748,CHUMUKEDIMA,258147,DIPHUPAR B,
13,265,01797,267695,5Th Mile Model,1839,6748,CHUMUKEDIMA,258167,MODEL VILLAGE 5TH MILE,
13,265,01797,267696,Tseithrongse,674,2313,DHANSIRIPAR,258093,TSETHRONGSE,
13,265,01797,267697,Bade,2289,2313,DHANSIRIPAR,258070,BADE,
13,265,01797,267698,Urra,489,2313,DHANSIRIPAR,258094,URRA VILLAGE,
13,265,01797,267699,Diezephe,755,2313,DHANSIRIPAR,258073,DIESEPHE,
13,265,01797,267701,Singrijan,1905,2313,DHANSIRIPAR,258091,SINRIJAN,
13,265,01797,267702,Murise,677,2313,DHANSIRIPAR,258084,MURISE,
13,265,01797,267704,Sovima,3220,6748,CHUMUKEDIMA,258192,SOVIMA,
13,265,01797,267705,Naga United Vill.,1492,6748,CHUMUKEDIMA,258169,NAGA UNITED VILLAGE,
13,265,01797,267706,Vidima,573,2313,DHANSIRIPAR,258095,VEDIMA,
13,265,01797,267707,Khriezephe,358,6748,CHUMUKEDIMA,258161,KHRIEZEPHE,
13,265,01797,267708,Sodzulhou,765,6748,CHUMUKEDIMA,258191,SODZULHOU,
13,265,01797,267709,7th Mile Vill.,577,6748,CHUMUKEDIMA,258136,7TH MILE VILLAGE,
13,265,01797,267710,Seithekema (New),1497,2315,MEDZIPHEMA,258173,NEW SEITHEKIMA,
13,265,01797,267711,7th Mile Model,568,6748,CHUMUKEDIMA,258137,7th MILE VILLAGE,
13,265,01797,267712,Tenyiphe I,3037,6748,CHUMUKEDIMA,258193,TENYIPHE   I,
13,265,01797,267713,Tenyiphe II,1550,6748,CHUMUKEDIMA,258194,TENYIPHE II,
13,265,01797,267714,Tenyiphe III (Virazouma),1302,6748,CHUMUKEDIMA,260733,TENYIPHE III  VIRAZOUMA,
13,265,01797,267715,Seithekema 'A',716,2315,MEDZIPHEMA,258184,SEITHEKEMA  A,
13,265,01797,267716,Seithekema (Old),191,2315,MEDZIPHEMA,258186,SETHIKIMA OLD,
13,265,01797,267717,Seithekema 'C',875,2315,MEDZIPHEMA,258185,SEITHEKIMA C,
13,265,01797,267718,Chumoukedima Vill.,2779,6748,CHUMUKEDIMA,258143,CHUMUKEDIMA VILLAGE,
13,265,01797,267721,K. Hetoi,155,2316,NIULAND,258222,K.HETOI,
13,265,01797,267722,Puranabazar 'A' (CT),7385,6748,CHUMUKEDIMA,260725,Purana Bazar B,
13,265,01797,267723,Diphupar 'A' (CT),10246,6748,CHUMUKEDIMA,258146,DIPHUPAR,
13,265,01798,267724,Dhansiripar Vill.,978,2313,DHANSIRIPAR,258072,DHANSIRIPAR,
13,265,01798,267726,Razhaphe,757,2313,DHANSIRIPAR,258086,RAZAPHE,
13,265,01798,267727,Kiyeto,915,2313,DHANSIRIPAR,258081,KIYETO,
13,265,01798,267728,Shitovi,277,2313,DHANSIRIPAR,258089,SHOTOVI,
13,265,01798,267729,Disagaphu,297,2313,DHANSIRIPAR,258074,DISAGAPHU,
13,265,01798,267730,Razhaphe Basa,290,2313,DHANSIRIPAR,259745,Razaphe Basa,
13,265,01798,267731,Ganesnagar,1162,2313,DHANSIRIPAR,258076,GENESH NAGA,
13,265,01798,267732,Doyapur Vill.,1337,2313,DHANSIRIPAR,258075,DOYAPUR,
13,265,01798,267733,Amaluma,775,2313,DHANSIRIPAR,258069,AMALUMA,
13,265,01798,267734,Khekiho,1015,2313,DHANSIRIPAR,258080,KHEKIHO,
13,265,01798,267735,Hazadisa,458,2313,DHANSIRIPAR,258078,HAZADISA,
13,265,01798,267738,Pimla,1337,2313,DHANSIRIPAR,258085,PIMLA,
13,265,01798,267743,Zutovi,778,2313,DHANSIRIPAR,258096,ZUTOVI A&B,
13,265,01798,267744,Manglamukh,296,2313,DHANSIRIPAR,258083,MANGLAMUKH,
13,265,01798,267745,Daniel,340,2313,DHANSIRIPAR,258071,DAINIEL VILLAGE,
13,265,01798,267746,Toshizu,396,2313,DHANSIRIPAR,258092,TOSHIZU,
13,265,01798,267748,Ghowoto,283,2313,DHANSIRIPAR,258077,GHOWOTO,
13,265,01798,267751,Shikavi,471,2313,DHANSIRIPAR,258088,SHEKAVI,
13,265,01798,267753,K. Xekiye,176,2313,DHANSIRIPAR,258079,K. XEKIYE,
13,265,01798,267756,Kiyevi,478,2315,MEDZIPHEMA,258162,KIYEVI,
13,265,01799,267757,Tsiepama,813,2315,MEDZIPHEMA,258198,TSEIPAMA,
13,265,01799,267761,Medziphema,1217,2315,MEDZIPHEMA,258165,MEDZIPHEMA,
13,265,01799,267762,Pherima,535,2315,MEDZIPHEMA,258178,PHERIMA,
13,265,01799,267763,Khamkaria,186,2315,MEDZIPHEMA,258159,KHAMKARIA,
13,265,01799,267765,Piphema 'A',713,6748,CHUMUKEDIMA,258179,PIPHEMA A,
13,265,01799,267766,Piphema (Old),315,2315,MEDZIPHEMA,258180,PIPHEMA OLD,
13,265,01799,267767,Piphema (New),273,2315,MEDZIPHEMA,258172,NEW PIPHEMA,
13,265,01799,267769,Molvom,1419,2315,MEDZIPHEMA,258168,MOLVOM,
13,265,01799,267770,Bungsang,697,2315,MEDZIPHEMA,258140,BUNGSANG,
13,265,01799,267771,Ruzaphema,2396,2315,MEDZIPHEMA,258182,RUZAPHEMA,
13,265,01799,267772,Socunoma,576,2315,MEDZIPHEMA,258190,SOCUNOMA,
13,265,01799,267773,Khaibung,437,2315,MEDZIPHEMA,258158,KHAIBUNG,
13,265,01799,267774,Moava,755,2315,MEDZIPHEMA,258166,MOAVA,
13,265,01799,267776,Hekheshe,320,2315,MEDZIPHEMA,258152,HEKHESHE,
13,265,01799,267777,Tsuuma,477,2315,MEDZIPHEMA,258199,TSUMA,
13,266,01800,267778,Dzulhami,2823,2340,SEKRUZU,258785,DZULHAMI,
13,266,01800,267780,Khutsami,621,2340,SEKRUZU,260468,KHUTSAMI,
13,266,01800,267781,Phugwi,1527,2340,SEKRUZU,258788,PHUHGI,
13,266,01800,267783,New Ruzazho,203,2340,SEKRUZU,259743,New Ruzazho,
13,266,01800,267784,Suthazu Nasa,462,2340,SEKRUZU,258793,SUTHOZU NASA,
13,266,01800,267786,Ruzazho,2848,2340,SEKRUZU,258791,RUZAZHO,
13,266,01801,267787,Ketsapo,2050,2339,PHEK,258765,KETSAPO,
13,266,01801,267788,Satheri,194,2339,PHEK,258777,SATHERI,
13,266,01801,267789,Sohomi,558,2339,PHEK,258779,SOHOMI,
13,266,01801,267790,Kotisu,455,2339,PHEK,258769,KOTISI,
13,266,01801,267791,Kizari,490,2339,PHEK,258768,KIZARI,
13,266,01801,267792,Tezatse,252,2339,PHEK,258782,TEZATSE,
13,266,01801,267793,Phek Basa,434,2339,PHEK,258776,PHEK BASA,
13,266,01801,267794,Chosaba,210,2339,PHEK,258764,CHOSABA,
13,266,01801,267795,Surhoba,118,2339,PHEK,258778,SHURHOBA,
13,266,01801,267796,Phek Old Town,924,2339,PHEK,258775,OLD PHEK,
13,266,01801,267798,Losami,2246,2339,PHEK,258770,LOSAMI,
13,266,01801,267800,Lozaphuhu,2077,2339,PHEK,258772,LOZAPHUNU,
13,266,01801,267801,Lanyezho (Lanye) (UR),319,2339,PHEK,260700,LANEZHO,
13,266,01802,267802,Suthotsu,402,2339,PHEK,260729,Suthozu Nawe,
13,266,01802,267803,Chiepoketa,1007,2339,PHEK,258763,CHIPOKHETA,
13,266,01802,267804,Metsale,663,2339,PHEK,258773,METSALI,
13,266,01802,267807,Tehephu,534,2339,PHEK,258781,TEHEPHU,
13,266,01802,267808,Khutsokhuno,501,2339,PHEK,258766,KHUTSOKHONO,
13,266,01803,267809,New Akhegwo,305,2337,MELURI,260471,NEW AKHEGWO,
13,266,01803,267810,Akhegwo,1196,2337,MELURI,258715,AKHEGWO,
13,266,01803,267812,Kukhegwo,288,2337,MELURI,258722,KUKHEGWO,
13,266,01803,267814,Meluri Village,2723,2337,MELURI,258727,MELURI VILLAGE,
13,266,01803,267815,Khumiasu,407,2337,MELURI,258720,KHUMIASU,
13,266,01803,267816,Lephori,1355,2337,MELURI,258724,LEPHORI,
13,266,01803,267817,Matikhru,623,2337,MELURI,258726,MATIKHRU,
13,266,01803,267818,Mollen,430,2337,MELURI,258729,MOLLEN,
13,266,01803,267819,Kanjang,539,2337,MELURI,258719,KANJANG,
13,266,01803,267820,Reguri,592,2337,MELURI,258736,REGURI,
13,266,01803,267821,Akhen,128,2337,MELURI,258716,AKHEN,
13,266,01804,267822,New Phor,523,6753,WEZIHO,258731,NEW PHOR,
13,266,01804,267823,Phor,732,6753,WEZIHO,258735,PHOR,
13,266,01804,267824,Wuzu,314,6753,WEZIHO,258741,WUZU,
13,266,01804,267825,Yesi,102,6753,WEZIHO,258742,YISI,
13,266,01804,267826,Hutsu,1007,6753,WEZIHO,258718,HUTSU,
13,266,01804,267827,Kuzatu,195,6753,WEZIHO,258721,KIZATU,
13,266,01804,267828,Satuza,431,6753,WEZIHO,258737,SHATUZA,
13,266,01804,267830,Weziho,699,6753,WEZIHO,258740,WEZIHO,
13,266,01805,267832,Sutsu,485,6753,WEZIHO,258738,SUTSU,
13,266,01805,267833,Laruri,472,6753,WEZIHO,258723,LARURI,
13,266,01805,267834,Mokie,214,6753,WEZIHO,258728,MOKEI,
13,266,01805,267835,Phokhungri Vill.,629,6753,WEZIHO,258734,PHOKHUNGRI,
13,266,01805,267837,Zipu,387,6753,WEZIHO,258743,ZHIPU,
13,266,01805,267838,Letsam,135,6753,WEZIHO,258725,LETSAM,
13,266,01805,267839,Avankhu,186,6753,WEZIHO,258717,AVAKHUNG,
13,266,01805,267840,Old Thewati,187,6753,WEZIHO,258733,OLD THEWATI,
13,266,01805,267841,Washelo,200,6753,WEZIHO,258739,WASHELO,
13,266,01805,267842,New Thewati,457,6753,WEZIHO,258732,NEW THEWATI,
13,266,01806,267843,Yoruba,3353,2340,SEKRUZU,258796,Yoruba,
13,266,01806,267844,Chozuba Hq,3543,0,STRING ENTERED,260698,CHOZUBA,
13,266,01806,267848,Thevopisu,2624,2340,SEKRUZU,258795,Thuvopisu,
13,266,01806,267849,Runguzumi Nawe,1193,2340,SEKRUZU,258789,RUNGUZU NASA,
13,266,01807,267851,Chesezu Nasa,275,6754,CHETHEBA,258707,CHESEZU NASA,
13,266,01807,267854,Khulazu Basa,1839,6754,CHETHEBA,258709,K. BASA,
13,266,01807,267855,Phuyoba,240,6754,CHETHEBA,260331,Phuyoba,
13,266,01807,267856,Thenyizumi,3275,6754,CHETHEBA,258713,THENYIZU,
13,266,01807,267857,Khulazu Bawe,1669,6754,CHETHEBA,258710,K. BAWE,
13,266,01807,267858,Rihuba,949,2336,KIKRUMA,259746,Rihuba,
13,266,01807,267859,Thipuzu,3249,2336,KIKRUMA,258714,THIPIZU,
13,266,01808,267860,Upper Khomi,730,2339,PHEK,258783,UPPER KHOMI,
13,266,01808,267861,Middle Khomi,1206,2339,PHEK,258774,MIDDLE KHOMI,
13,266,01808,267862,Lower Khomi,236,2339,PHEK,258771,LOWER KHOMI,
13,266,01808,267863,Pholami (New),873,6755,CHIZAMI,258754,PHOLAMI,
13,266,01808,267868,Porba,2764,2338,PFUTSERO,258755,PORBA,
13,266,01808,267869,Sakraba,754,6755,CHIZAMI,258756,SAKRABA,
13,266,01809,267870,Phusachodu,7275,2336,KIKRUMA,258712,PHUSACHODU,
13,266,01809,267872,Kikruma,7298,2336,KIKRUMA,258711,KIKRUMA,
13,266,01809,267873,Pfutseromi,3378,0,STRING ENTERED,258758,Pfutseromi,
13,266,01809,267874,Lekromi,950,2338,PFUTSERO,258751,LEKROMI,
13,266,01809,267876,Kami,1239,2338,PFUTSERO,258748,KAMI,
13,266,01810,267878,Leshemi,1877,2338,PFUTSERO,258752,LESHEMI,
13,266,01810,267879,Zapami,1308,2338,PFUTSERO,258760,ZAPAMI,
13,266,01810,267881,Lasumi,1048,2338,PFUTSERO,258750,LASUMI,
13,266,01811,267882,Khezakeno Hq,529,0,STRING ENTERED,258749,KHEZHAKENO,
13,266,01811,267883,Khezakeno Village,3281,2338,PFUTSERO,258749,KHEZHAKENO,
13,266,01812,267884,Sumi (Swemi),508,6755,CHIZAMI,258757,SUMI,
13,266,01812,267886,Chizami Vill.,2592,6755,CHIZAMI,258744,CHIZAMI,
13,266,01812,267887,Enhulumi,1014,6755,CHIZAMI,258746,ENHULUMI,
13,266,01812,267888,Mesulumi,2037,6755,CHIZAMI,258753,MESULUMI,
13,266,01812,267889,Thetsumi,2840,6755,CHIZAMI,258759,THETSUMI,
13,266,01813,267890,Tsupfume,1070,0,STRING ENTERED,258745,TSUPFUME,
13,266,01813,267891,Zelume,1076,6755,CHIZAMI,258761,ZELUMA,
13,266,01813,267894,Zhavame,3208,6755,CHIZAMI,258762,ZHAVAME,
13,267,01814,267895,Longra,1734,2345,NOKSEN,258856,LONGRA,
13,267,01814,267898,Litem,900,2345,NOKSEN,258854,LITEM,
13,267,01814,267899,Noksen  Village,2058,2345,NOKSEN,258857,NOKSEN VILLAGE,
13,267,01814,267900,Kumpong,224,2345,NOKSEN,258853,KUMPONG,
13,267,01814,267901,Yokumsang S/Comp (UR),276,2345,NOKSEN,259819,Yokumsang,
13,267,01815,267905,Alisopur,2713,2341,CHARE,258797,ALISOPUR,
13,267,01815,267911,Longkhitpeh,595,2341,CHARE,258802,LONGKHITPE,
13,267,01815,267912,Chare Village,2257,2341,CHARE,258798,CHARE VILLAGE,
13,267,01815,267913,Tronger,1134,2341,CHARE,258803,TRONGER,
13,267,01815,267914,Chungliyimti New,582,0,STRING ENTERED,259755,New Chungliyimti Village,
13,267,01815,267915,Chungliyimti,202,2341,CHARE,258800,Chungliyimti,
13,267,01815,267917,Old Tsadanger,890,2341,CHARE,258805,TSADANG OLD,
13,267,01815,267918,New Tsadanger,382,2341,CHARE,258804,TSADANG NEW,
13,267,01815,267919,Kiding,286,2341,CHARE,258801,KIDING,
13,267,01816,267920,Chimonger,4996,2343,LONGKHIM,258819,CHIMONGER,
13,267,01816,267921,Phirahir,1496,2343,LONGKHIM,258826,PHIRE AHIR,
13,267,01816,267922,Chungtore,1630,2343,LONGKHIM,258820,CHUNGTOR,
13,267,01816,267923,Holongba,862,2343,LONGKHIM,258821,HOLONGBA,
13,267,01816,267924,Old Mangakhi,875,2343,LONGKHIM,258824,MANGAKHI  OLD,
13,267,01816,267925,New Mangakhi,274,2343,LONGKHIM,258823,MANGAKHI  NEW,
13,267,01816,267926,New Sangsomong,336,2343,LONGKHIM,258825,NEW SANGSOMONG,
13,267,01816,267927,Sangsomong,1289,2343,LONGKHIM,258827,SANGSOMONG,
13,267,01816,267928,Lirise,1154,2343,LONGKHIM,258822,LIRISE,
13,267,01816,267929,Angangba,2033,2343,LONGKHIM,258818,ANGANGBA,
13,267,01817,267934,Tuensang Village,8974,2346,SANGSANGYU,258882,TUENSANG  VILLAGE,
13,267,01817,267935,Khudei,876,2346,SANGSANGYU,258870,KHUDAI,
13,267,01817,267937,Ngangpong,762,2346,SANGSANGYU,258876,NGANGPONG,
13,267,01818,267940,Bhumpak,558,2346,SANGSANGYU,258863,BHUMPAKH,
13,267,01818,267941,Saoshou,430,2346,SANGSANGYU,258880,SAOCHU,
13,267,01818,267942,Momching,589,2346,SANGSANGYU,258874,MOMGCHING,
13,267,01818,267944,Lokong,628,2346,SANGSANGYU,258872,LOKONG,
13,267,01818,267946,Nakshou,832,2346,SANGSANGYU,258875,NAKSHU,
13,267,01818,267947,Hak,653,2346,SANGSANGYU,258866,HAK VILLAGE,
13,267,01819,267948,Sangsangnyu Hq,615,2346,SANGSANGYU,258879,SANGSANGYU VILLAGE,
13,267,01819,267949,Keshai (UR),356,2346,SANGSANGYU,259818,Keshai,
13,267,01819,267950,Maksha,697,2346,SANGSANGYU,258873,MAKSHA,
13,267,01819,267951,Hakchang,1981,2346,SANGSANGYU,258867,HAKCHANG,
13,267,01819,267952,Nyinyem,558,2346,SANGSANGYU,258877,NYIMNYIM,
13,267,01819,267953,Kejok,642,2346,SANGSANGYU,258869,KEJOK,
13,267,01819,267954,Konya,918,2346,SANGSANGYU,258871,KONYA,
13,267,01819,267955,Chendang,862,2346,SANGSANGYU,258864,CHENDANG,
13,267,01820,267956,Helipong,473,2346,SANGSANGYU,258868,Helipang,
13,267,01820,267957,Sipongsang,724,2346,SANGSANGYU,258881,SIBONGSANG,
13,267,01820,267958,Chingmelen,1993,2346,SANGSANGYU,258865,CHINGMELEN,
13,267,01820,267960,Sotokur,4385,2342,CHESSORE,258816,SOTOKUR,
13,267,01820,267961,Longtokur,628,2342,CHESSORE,258814,LONGTOKER,
13,267,01821,267963,Pangsha (New),2575,2344,NOKLAK,258840,NEW PANGSHA,
13,267,01821,267964,Pangsha (Old),1121,2344,NOKLAK,258844,PANGSHA,
13,267,01821,267965,Dan,636,2344,NOKLAK,258832,DAN,
13,267,01821,267966,Wansoi,924,2344,NOKLAK,258849,WANSOI,
13,267,01821,267968,Nokyan "B",363,2344,NOKLAK,258842,NOKYAN B,
13,267,01821,267969,Noklak Vill.,4205,2344,NOKLAK,258841,NOKLAK VILLAGE,
13,267,01821,267971,Kusong,467,2344,NOKLAK,258836,KUSONG,
13,267,01822,267972,Taknyu,309,2344,NOKLAK,258847,TAKNYU,
13,267,01822,267973,Yimpang,387,2344,NOKLAK,258946,YIMPANG,
13,267,01822,267974,Waoshu,512,2344,NOKLAK,258850,WAOSHU,
13,267,01822,267975,Chingmei,1685,2344,NOKLAK,258830,CHINGEI,
13,267,01822,267976,Chingmei Hq.,172,0,STRING ENTERED,260720,New Chingmei,
13,267,01823,267982,Aniashu,568,2344,NOKLAK,258828,ANIASHU VILLAGE,
13,267,01823,267984,Choklangan,2027,2344,NOKLAK,258831,CHOKLANGAN,
13,267,01824,267985,Tsuwao,901,6752,PANSO,258848,TSUWAO,
13,267,01824,267986,Yokao,1083,6752,PANSO,258851,YAKHAO,
13,267,01824,267987,Lengnyu,1255,6752,PANSO,258838,LENGNYU,
13,267,01824,267989,Ekhao,390,6752,PANSO,258833,EKHAO,
13,267,01824,267992,Pathso Nokeng,2880,6752,PANSO,260724,Pathso Nokeng,
13,267,01824,267993,Pathso,2117,2344,NOKLAK,260723,Pathso,
13,267,01824,267994,Kingniu,1026,6752,PANSO,258834,KINGNIU,
13,267,01825,267995,Yakor,1078,2347,SHAMATOR,258892,YAKOR,
13,267,01825,267997,Sangphur,2314,2347,SHAMATOR,258888,SANGPHUR,
13,267,01825,267998,Chassir,601,2347,SHAMATOR,258883,CHASAIR,
13,267,01825,267999,Muleangkiur,887,2347,SHAMATOR,258886,MULEANGKIUR,
13,267,01825,268001,Liangkonger,785,2347,SHAMATOR,258885,LEANGKONGER,
13,267,01825,268003,Shamator   Village,1159,2347,SHAMATOR,258889,SHAMATOR VILLAGE,
13,267,01825,268004,Waphur,996,2347,SHAMATOR,258891,WAPHER,
13,267,01825,268005,Lasikiur,242,2347,SHAMATOR,258884,LASIKIUR,
13,267,01826,268006,Rurur 'A' +'B',838,2347,SHAMATOR,258887,RURUR,
13,267,01826,268007,Sukiur 'A' +'B',1294,2347,SHAMATOR,258890,SIKIUR A&B,
13,267,01827,268011,Chessore Vill.,2881,2342,CHESSORE,258807,CHESSORE VILLAGE,
13,267,01827,268013,Hukir,1228,2342,CHESSORE,258808,HUKIR,
13,267,01827,268014,Aiponger,411,2342,CHESSORE,258806,AYIPONGER,
13,267,01828,268015,Y. Anner Vill.,821,2342,CHESSORE,258817,Y/ANNER,
13,267,01828,268016,Kephore "A",234,2342,CHESSORE,258810,KEPHORE,
13,267,01828,268018,Kiutsukiur,616,2342,CHESSORE,258811,KIUTSUKIUR,
13,267,01829,268022,Sanglao,3881,2348,THONOKNYU,258899,SANGLAO,
13,267,01829,268024,New Sanglao,331,2348,THONOKNYU,258896,NEW SANGLAO,
13,267,01829,268025,Peshu,3447,2348,THONOKNYU,258898,PESSU,
13,267,01829,268028,Wui,756,2348,THONOKNYU,258903,WEI,
13,267,01829,268029,Chilliso,839,2348,THONOKNYU,258893,CHILLISO,
13,267,01829,268030,Jejeiking (UR),238,0,STRING ENTERED,259757,Jejeiking,
13,267,01829,268031,Kenjong,1035,2348,THONOKNYU,258895,KENGJING,
13,267,01829,268033,Thonoknyu  Vill.,923,2348,THONOKNYU,258902,THONOKNYU VILLAGE,
13,267,01829,268034,Thoktsur,757,2348,THONOKNYU,258900,THOKTSUR,
13,267,01829,268035,Chipur,2973,2348,THONOKNYU,258894,CHIPUR,
13,267,01829,268036,Pang,1174,2348,THONOKNYU,258897,PANG,
13,267,01829,268037,Thongsonyu,296,2348,THONOKNYU,258901,THONGSONYU,
13,268,01830,268041,Tamlu Village,1837,6515,TAMLU,258450,TAMLU VILLAGE,
13,268,01830,268042,Kangching,1126,6515,TAMLU,258442,KANGCHING,
13,268,01831,268044,Shetap,499,6515,TAMLU,258449,SHITAP,
13,268,01831,268045,Ladaigarh,422,6515,TAMLU,258443,LADAIGARH,
13,268,01831,268048,Ngetchungshing,112,6515,TAMLU,258447,NGETGHUNGCHING,
13,268,01831,268050,Shemnyuching,404,6515,TAMLU,258448,SHAMNYUCHING,
13,268,01831,268051,Bura Namsang,1253,6515,TAMLU,258441,B.NAMSANG,
13,268,01832,268053,Tangha,1342,0,STRING ENTERED,258451,TANGHA,
13,268,01832,268054,Amosen (UR),440,6514,LONGLENG,260716,AMOSEN,
13,268,01832,268055,Chingong (UR),449,6514,LONGLENG,260696,CHING GONG,
13,268,01832,268057,Shamshangching (UR),447,6514,LONGLENG,260728,Shamshangching,
13,268,01832,268063,Yongam,1304,6515,TAMLU,258452,YONGAM,
13,268,01833,268064,Noksosang,661,6514,LONGLENG,258431,NOKSOSANG,
13,268,01833,268065,Yachem,2962,6514,LONGLENG,258436,YACHEM,
13,268,01833,268067,Alayung,413,6514,LONGLENG,258426,ALAYUNG,
13,268,01833,268068,Bhumnyu (Mongnyu),2096,6514,LONGLENG,258428,BHUMNYU,
13,268,01833,268069,Dungkhao,357,6514,LONGLENG,259739,Dunkhao,
13,268,01833,268070,Orangkong,1950,6514,LONGLENG,258432,ORANGKONG,
13,268,01833,268072,Oushok (UR),520,6514,LONGLENG,260722,Oushok,
13,268,01833,268073,Mongtikong,754,6514,LONGLENG,258430,MONGTIKANG,
13,268,01833,268075,Hukpang,1602,6514,LONGLENG,258429,HAKPANG,
13,268,01833,268076,Lingtak (UR),1016,6514,LONGLENG,260702,LINGTAK,
13,268,01833,268077,Pongching,1710,6514,LONGLENG,258433,PONGCHING,
13,268,01834,268078,Pongo,2586,6747,Sakshi,258434,PONGO,
13,268,01834,268079,Hongnyu,1111,6747,Sakshi,259770,HONGNYU,
13,268,01834,268081,Yongphang,853,6747,Sakshi,258440,YONGPHANG,
