STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
13,265,01792,267552,Akito,144,2314,KUHUBOTO,258098,AKITO,,
13,265,01792,267553,Hejeto,288,6749,AGHUNAQA,258212,HEZHETO,,
13,265,01792,267554,Henito,352,2316,NIULAND,258209,HENITO,,
13,265,01792,267555,Hovukhu,574,2316,NIULAND,258216,HOVUKHU,,
13,265,01792,267557,Hevishe,412,2314,KUHUBOTO,258103,HEVISHE,,
13,265,01792,267558,Yehokhu,349,2314,KUHUBOTO,258116,YEHOKHU,,
13,265,01792,267559,Vishiyi,305,2314,KUHUBOTO,258130,VISHIYI,,
13,265,01792,267560,Shitoi,330,2314,KUHUBOTO,258122,SHITO,,
13,265,01792,267561,Phuhoto,352,2314,KUHUBOTO,258117,PHUHOTO,,
13,265,01792,267562,Zuheshe,310,6749,AGHUNAQA,258260,ZUHESHE,,
13,265,01792,267563,Hezulho,233,2316,NIULAND,258213,HEZULHO,,
13,265,01792,267564,Ghotovi,325,2316,NIULAND,258207,GHOTOVI,,
13,265,01792,267565,Viyito,360,2316,NIULAND,258254,VIYITO,,
13,265,01792,267567,Sunito,198,2314,KUHUBOTO,258125,SUNITO,,
13,265,01792,267568,Kiyelho,185,2314,KUHUBOTO,258108,KIYELHO,,
13,265,01792,267569,Xukiye,260,2314,KUHUBOTO,258133,XUKIYE,,
13,265,01792,267570,Hovishe,544,2316,NIULAND,258215,HOVISHE,,
13,265,01792,267571,Ghonivi,402,2314,KUHUBOTO,258101,GHONIVI,,
13,265,01792,267572,Lukuto,225,2314,KUHUBOTO,258111,LUKUTO,,
13,265,01792,267573,Pishikhu,324,2314,KUHUBOTO,258118,PISHIKHU,,
13,265,01792,267574,Zukihe,363,2314,KUHUBOTO,258201,ZHUIKHU,,
13,265,01792,267576,Kiyezhu 'A',479,2316,NIULAND,258227,KIYEZU A,,
13,265,01792,267577,Kiyezhu 'B',359,2316,NIULAND,258226,KIYEZU B,,
13,265,01792,267578,Heviqhe,377,2316,NIULAND,258210,HEVIKHE,,
13,265,01792,267579,Hakhezhe,574,2316,NIULAND,258208,HAKHIZHE,,
13,265,01792,267580,Yeveto,287,2316,NIULAND,258257,YEVETO,,
