STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
13,264,01780,267399,Akahuto,72,6743,Changpang,258905,AKAHUTO,,
13,264,01780,267400,Aghuatito,257,6743,Changpang,258904,Aqhauitito,,
13,264,01780,267401,Amboto (Old),230,6743,Changpang,258909,AMBOTO OLD,,
13,264,01780,267402,Akuhaiqua,405,6743,Changpang,258906,AKUHAIQA,,
13,264,01780,267403,Amboto (New),110,6743,Changpang,258908,AMBOTO NEW,,
13,264,01780,267404,Khakuthato,329,6743,Changpang,258914,KHAKATHATO,,
13,264,01780,267406,Mithehe (Mithelijan),143,6743,Changpang,258929,Mithihe,,
13,264,01780,267407,Tssori (New),566,6743,Changpang,258939,TSSORI NEW,,
13,264,01780,267408,Tssori (Old),565,6743,Changpang,258940,TSSORI OLD,,
13,264,01780,267409,Azuhoto,142,6743,Changpang,258910,AZUHOTO,,
13,264,01780,267410,Sumito,145,6743,Changpang,258936,SUMITO,,
13,264,01780,267411,Lichuyan,63,6743,Changpang,260474,Litchuyan,,
13,264,01780,267412,New Wozhu,141,6743,Changpang,258941,WOZHU NEW,,
13,264,01780,267413,Wozhu (Old),128,6743,Changpang,258942,WOZHU OLD,,
13,264,01780,267415,Changpang Vill.,565,0,STRING ENTERED,258912,CHANGPANG,,
13,264,01780,267417,Longtsiri,288,0,STRING ENTERED,258926,LONGTSSRI,,
13,264,01780,267418,Lio-Longidang,781,6743,Changpang,258918,LILONGIDANG,,
13,264,01781,267419,Zukeshe,355,6743,Changpang,258986,Zekheshe,,
13,264,01781,267423,Akuk (New),402,6743,Changpang,258960,AKUK NEW,,
13,264,01781,267424,Mekokla,2816,6743,Changpang,258970,MEKOKLA,,
13,264,01781,267425,Akuk (Old),4213,6743,Changpang,258961,AKUK OLD,,
13,264,01781,267426,Aitepyong Station,286,6743,Changpang,258959,AITEPYONG,,
13,264,01781,267427,Lakhuti,7614,2351,SANIS,258967,LAKHUTI,,
13,264,01782,267428,Mekirang,154,2349,BHANDARI,258927,MEKIRANG,,
13,264,01782,267429,Yimpang,1400,2349,BHANDARI,258852,YIMPANG,,
13,264,01782,267430,Alikhum,170,2349,BHANDARI,258907,ALIKHUM,,
13,264,01782,267431,Longayim,279,2349,BHANDARI,258925,LONGAYIM,,
13,264,01782,267432,Merapani,1567,2349,BHANDARI,258928,MERAPANI,,
