1173,"[(19.799671709999998, 77.176372830000005), 26.783999999999999, {48: [-49.71718973050041, -29.282810269499592], 51: [-49.177530400558624, -29.822469599441376], 43: [-58.25916038951516, -20.74083961048484], 44: [-58.75715877021, -20.242841229790002]}]"
1174,"[(19.80109367, 76.991542839999994), 12.752000000000001, {49: [-43.984279561969544, -36.015720438030456], 34: [-58.17525162734695, -21.824748372653048], 37: [-56.963858201245046, -23.036141798754954], 45: [-50.441866991823574, -29.558133008176426]}]"
1175,"[(19.801670860000002, 77.377540159999995), 16.800000000000001, {46: [-51.66647784659365, -28.33352215340635]}]"
1176,"[(19.805880819999999, 77.302834320000002), 18.431999999999999, {52: [-46.61699097454063, -33.38300902545937], 53: [-53.07794737790111, -26.92205262209889]}]"
1177,"[(19.807909030000001, 77.32521946), 13.568, {52: [-57.19570197140983, -22.804298028590168], 53: [-40.92555781816898, -39.07444218183102], 46: [-59.48957653815148, -20.510423461848518]}]"
1178,"[(19.811902329999999, 77.042345769999997), 12.304, {50: [-55.51356982616994, -24.48643017383006], 63: [-55.124312053972446, -24.875687946027554], 66: [-53.71234830435209, -26.28765169564791], 58: [-59.11416508607542, -20.885834913924583], 55: [-43.973712080246045, -36.026287919753955]}]"
1179,"[(19.812330639999999, 77.146511950000004), 39.295999999999999, {56: [-53.21375170763153, -25.78624829236847], 57: [-55.24462706502024, -23.75537293497976], 61: [-59.763490638270156, -19.236509361729844], 47: [-58.21165775058954, -20.788342249410462]}]"
1180,"[(19.812980029999999, 77.085934460000004), 28.495999999999999, {39: [-59.58309029322098, -19.416909706779023], 42: [-58.435255704258424, -20.564744295741576], 71: [-56.96125860907253, -22.03874139092747], 47: [-58.17541985620221, -20.82458014379779], 56: [-59.368864322563255, -19.631135677436745], 57: [-58.05448155903983, -20.94551844096017], 58: [-38.67940455147502, -40.32059544852498], 61: [-53.0337136589373, -25.9662863410627]}]"
1181,"[(19.813521210000001, 77.271635889999999), 59.664000000000001, {54: [-48.03593779360099, -27.964062206399007]}]"
1182,"[(19.814589779999999, 77.377696099999994), 8.8960000000000008, {59: [-58.376602199527966, -21.623397800472034], 62: [-42.84943055228956, -37.15056944771044], 46: [-55.79586901616264, -24.20413098383736]}]"
1183,"[(19.814696909999999, 77.124152859999995), 20.943999999999999, {56: [-43.84729225615814, -35.15270774384186], 57: [-41.89934455437428, -37.10065544562572], 61: [-53.36657187417468, -25.63342812582532], 47: [-54.27956793993357, -24.72043206006643]}]"
1184,"[(19.816708380000001, 77.344283860000004), 8.6240000000000006, {59: [-38.512481887399815, -41.487518112600185], 62: [-57.61790832430299, -22.382091675697012]}]"
1185,"[(19.818156900000002, 77.063553679999998), 23.568000000000001, {63: [-37.45585989740013, -41.54414010259987], 58: [-52.92174600762867, -26.07825399237133], 55: [-52.75593214020802, -26.244067859791983], 68: [-54.26782204966324, -24.732177950336762], 39: [-60.35531237905518, -18.644687620944822]}]"
1186,"[(19.821246590000001, 77.107956349999995), 14.368, {56: [-54.34573379820729, -25.65426620179271], 57: [-51.950579638349026, -28.049420361650974], 58: [-55.856887225652514, -24.143112774347486], 61: [-39.006076552443105, -40.993923447556895]}]"
1187,"[(19.8231891, 77.307152270000003), 15.343999999999999, {73: [-56.16716077953981, -23.832839220460187], 60: [-44.87265050866763, -35.12734949133237]}]"
1188,"[(19.824819779999999, 77.198183689999993), 34.32, {64: [-45.61738836706701, -33.38261163293299], 65: [-48.95286015115245, -30.04713984884755], 74: [-57.04781798137998, -21.95218201862002]}]"
1189,"[(19.825825139999999, 77.228106400000001), 15.568, {72: [-54.86021198276778, -25.13978801723222]}]"
1190,"[(19.830806240000001, 77.323738989999995), 15.904, {67: [-47.07538478309729, -32.92461521690271]}]"
1191,"[(19.832037570000001, 77.029655469999994), 31.568000000000001, {50: [-58.75459930562242, -20.24540069437758], 66: [-48.77978488052935, -30.22021511947065], 55: [-57.07000026554188, -21.92999973445812]}]"
1192,"[(19.839045859999999, 77.163558510000001), 37.728000000000002, {64: [-60.178593026823734, -18.821406973176266], 80: [-59.62625834994071, -19.373741650059287], 75: [-58.43901010602893, -20.56098989397107], 70: [-50.40497547162485, -28.59502452837515], 65: [-55.30682170566965, -23.69317829433035]}]"
1193,"[(19.840380060000001, 77.279701979999999), 26.512, {72: [-58.15808896875646, -20.84191103124354], 73: [-56.805361759527756, -22.194638240472244], 76: [-52.04134508440514, -26.958654915594863], 69: [-52.75166081995073, -26.24833918004927]}]"
1194,"[(19.840398870000001, 77.307341570000006), 3.6000000000000001, {73: [-47.20798835748073, -32.79201164251927]}]"
1195,"[(19.842849999999999, 77.251639100000006), 45.375999999999998, {72: [-44.6177955089137, -31.3822044910863], 76: [-58.728511732988366, -17.271488267011634], 69: [-46.391048497593786, -29.608951502406214], 78: [-58.60363217487787, -17.396367825122127]}]"
1196,"[(19.844607190000001, 77.060739049999995), 13.504, {68: [-44.64758958273215, -35.35241041726785]}]"
1197,"[(19.844902680000001, 77.13063708), 9.4559999999999995, {80: [-59.175659132622286, -20.824340867377714], 81: [-59.1243760816007, -20.8756239183993], 75: [-46.50723883082492, -33.49276116917508], 77: [-54.790779841132974, -25.209220158867026], 70: [-52.65658415259463, -27.343415847405367]}]"
1198,"[(19.846876399999999, 77.221259160000002), 16.911999999999999, {65: [-59.29248982284332, -20.707510177156678], 74: [-44.93230321528128, -35.06769678471872], 79: [-57.55650611162224, -22.44349388837776]}]"
1199,"[(19.84753212, 77.090902709999995), 20.879999999999999, {58: [-58.736135833451144, -20.263864166548856], 71: [-43.616950560066954, -35.383049439933046]}]"
1200,"[(19.85368214, 77.319286070000004), 26.719999999999999, {73: [-48.32165328842831, -30.67834671157169], 59: [-60.487728457210736, -18.512271542789264], 76: [-57.20373024969771, -21.796269750302287]}]"
1201,"[(19.85774378, 77.295655260000004), 13.904, {73: [-50.843730931781494, -29.156269068218506], 76: [-45.879792311597896, -34.120207688402104]}]"
1202,"[(19.86050732, 77.25765251), 14.368, {72: [-54.29811544088956, -25.70188455911044], 76: [-56.711863408896846, -23.288136591103154], 69: [-53.661182774044136, -26.338817225955864], 78: [-57.42002222509913, -22.57997777490087]}]"
1203,"[(19.863574230000001, 77.118482810000003), 25.231999999999999, {80: [-58.23977359560354, -20.760226404396462], 81: [-56.11803194675163, -22.88196805324837], 75: [-51.03169990553252, -27.96830009446748], 77: [-32.572865265090115, -46.427134734909885], 70: [-58.936739984369154, -20.063260015630846]}]"
1204,"[(19.867452610000001, 77.217901839999996), 23.888000000000002, {64: [-60.2303477523818, -18.769652247618197], 74: [-52.557264050613185, -26.442735949386815], 78: [-45.452488964662564, -33.547511035337436], 79: [-51.37346952035864, -27.62653047964136]}]"
1205,"[(19.868013990000001, 77.278686870000001), 7.4080000000000004, {84: [-60.203496216508796, -19.796503783491204]}]"
1206,"[(19.868811449999999, 77.243075809999993), 11.039999999999999, {72: [-55.836209051416134, -24.163790948583866], 69: [-57.897020004428185, -22.102979995571815], 78: [-51.72643302396537, -28.27356697603463]}]"
1207,"[(19.869080570000001, 77.149081539999997), 16.992000000000001, {70: [-56.68543171369103, -23.31456828630897], 75: [-55.08306713450864, -24.91693286549136], 77: [-57.481241909720524, -22.518758090279476], 80: [-46.09759358744296, -33.90240641255704], 81: [-51.44700179583856, -28.55299820416144], 82: [-55.05480534887545, -24.945194651124552], 83: [-59.79841749479229, -20.20158250520771]}]"
1208,"[(19.882596639999999, 77.250581490000002), 33.295999999999999, {72: [-59.66411636833692, -19.33588363166308], 78: [-56.24056311117397, -22.75943688882603]}]"
1209,"[(19.884637990000002, 77.198407130000007), 37.728000000000002, {74: [-59.13811688337279, -19.86188311662721], 78: [-57.32235783646584, -21.67764216353416], 79: [-49.555374778176656, -29.444625221823344], 80: [-60.65558260931182, -18.34441739068818], 82: [-60.35867586514041, -18.641324134859588], 83: [-52.64183165756968, -26.358168342430318], 86: [-55.82676081209695, -23.17323918790305], 87: [-60.58181524323473, -18.41818475676527], 88: [-59.959925332010954, -19.040074667989046]}]"
1210,"[(19.886727400000002, 77.134510019999993), 11.215999999999999, {80: [-53.04512231679858, -26.954877683201417], 81: [-44.3607223115648, -35.6392776884352], 82: [-52.92135178611963, -27.07864821388037], 75: [-58.093079079130206, -21.906920920869794], 77: [-56.800387592795246, -23.199612407204754]}]"
1211,"[(19.888387479999999, 77.273699440000001), 2.4159999999999999, {84: [-58.489110926593426, -21.5108890734
