,"District Name
(in English)","Sub District Name
(in English)","Village Name
(in English)","Local Body Name
(in English)"
169,ALMORA,Almora,Gangola Kotuli,GANGOLA KOTLI
170,ALMORA,Almora,Gangtari,RATKHAN
171,ALMORA,Almora,Gar Gunth Mala Bhawanthapaliya,GAR GUTH
172,ALMORA,Almora,Garhteet,DHARI
173,ALMORA,Almora,Gauli Mahar,GOLIMAHAR
174,ALMORA,Almora,Gauna,GAUNA
175,ALMORA,Almora,Gaunap,
176,ALMORA,Almora,Ghaneli,GHANELI
177,ALMORA,Almora,Gharsun Gunth,GHURSU
178,ALMORA,Almora,Ghunduli,GHUNYOLI
179,ALMORA,Almora,Girchaula,GIRCHAULA
180,ALMORA,Almora,Golna Karariya,GOLANAKARIDIYA
181,ALMORA,Almora,GONAP,BABURIYA NAYAL
182,ALMORA,Almora,Guna,ANARIA KOT
183,ALMORA,Almora,Gurna,GURNA
184,ALMORA,Almora,Gutholi,GUTHOLI
185,ALMORA,Almora,Gwar Malla,NAKOTE
186,ALMORA,Almora,Gwar Talla,NAKOTE
187,ALMORA,Almora,Hadouli,HADOLI
188,ALMORA,Almora,Harara,HARADA
189,ALMORA,Almora,Harkhola Jagshwar(Mahar Kholi),DOTYALA GAON
190,ALMORA,Almora,Hatola,HATOLA
191,ALMORA,Almora,Hawal Bagh Bajar,HAWALBAG
192,ALMORA,Almora,Hawal Bagh Farm,HAWALBAG
193,ALMORA,Almora,Hawal Bagh Harnal,HAWALBAG
194,ALMORA,Almora,Hawal Bagh Sahu,HAWALBAG
195,ALMORA,Almora,Ina Kote,BHAISORI
196,ALMORA,Almora,Islana Mafi,ISLANA
197,ALMORA,Almora,Jaduri Gunth,BORDA
198,ALMORA,Almora,Jageshwar Range,
199,ALMORA,Almora,Jagyura Dalakote,JOGYUDA DALAKOT
200,ALMORA,Almora,Jagyura Pathak,JOGYUDA DALAKOT
201,ALMORA,Almora,Jakh Kathayat Chhana,LOHANA
202,ALMORA,Almora,Jakh Saura,JAKHSURA
203,ALMORA,Almora,Jakh Tewari,JAKHTIWARI
204,ALMORA,Almora,Jal Bagri,SELA
205,ALMORA,Almora,Jalna,TALLI TOLI
206,ALMORA,Almora,JAMRADI,BUNGA
207,ALMORA,Almora,Jamrari,
208,ALMORA,Almora,Jharkote,JHARKOT
209,ALMORA,Almora,Jhaser Tana,JHASER TANA
210,ALMORA,Almora,Jhijhar,JHIJHAR
211,ALMORA,Almora,Jifalta,NAINI
212,ALMORA,Almora,Jingal,JINGAL
213,ALMORA,Almora,Jol Swar,DHARI
214,ALMORA,Almora,Josyana,GHANELI
215,ALMORA,Almora,Jur Kafun,JUR KAFUN
216,ALMORA,Almora,Jyoli,JOYOLI ( HAWALBAG)
217,ALMORA,Almora,Jyoli,JOYOLI(SILANG)
218,ALMORA,Almora,Kafal Kot,KAFALKOT
219,ALMORA,Almora,Kafchaun,BADGAL RAUTELA
220,ALMORA,Almora,Kaini Khola,HAWALBAG
221,ALMORA,Almora,Kakrat Maufi,
222,ALMORA,Almora,Kalati,MALLI CHAUNALI
223,ALMORA,Almora,Kalautia,BANGSAR
224,ALMORA,Almora,Kalet,JHASER TANA
225,ALMORA,Almora,Kali Kotuli,Malli Dhoni
226,ALMORA,Almora,KALIMATH,
227,ALMORA,Almora,Kalimati,GADHOLI
228,ALMORA,Almora,Kali Patli,Kharkoli
229,ALMORA,Almora,Kalmatiya,BHALYURA
230,ALMORA,Almora,Kalon,KALON
231,ALMORA,Almora,Kalsima,KALSEEMA
232,ALMORA,Almora,Kaltani,KALTANI
233,ALMORA,Almora,Kaltani Madhye Bijrkhiya,KALTANI
234,ALMORA,Almora,Kanaw,TATIK
235,ALMORA,Almora,Kanchula,KANCHULA
236,ALMORA,Almora,Kanda Talla,SELA
237,ALMORA,Almora,Kandey,KANDEY
238,ALMORA,Almora,Kaneli,KANELI
239,ALMORA,Almora,Kapkot,KAPKOT
240,ALMORA,Almora,Kasan,HATOLA
241,ALMORA,Almora,Kasun,KASUN
242,ALMORA,Almora,Katarmal Gunth,KATARMAL
243,ALMORA,Almora,Katholi,KOKILA GAON
244,ALMORA,Almora,Katogiya Mai Gunth,DHOL NAILEE
245,ALMORA,Almora,Kayala,KAYALA
246,ALMORA,Almora,Kesta,KESTA
247,ALMORA,Almora,Khagmara Kote,KHAGMARAKOT
248,ALMORA,Almora,Khai Kata,KHAI KATTA
249,ALMORA,Almora,Khaldhar,KHAI KATTA
250,ALMORA,Almora,Khanaun,PILKHA
251,ALMORA,Almora,Khankari Gunth,KHAKARIGOOTH
252,ALMORA,Almora,Khankari Khalsa,KHAKARIGOOTH
253,ALMORA,Almora,Kharaun,KHARAYUN
254,ALMORA,Almora,Khari,ISLANA
255,ALMORA,Almora,Kharkuna,JOYOLI(SILANG)
256,ALMORA,Almora,Khas Tilari,KHAS TILADI
257,ALMORA,Almora,Khatyari (CT),KHATYARI
258,ALMORA,Almora,Kherda,KHERDA
259,ALMORA,Almora,Khirauli,MALLI CHAUNALI
260,ALMORA,Almora,Khori,KHORI
261,ALMORA,Almora,Khudiyari,HATOLA
262,ALMORA,Almora,Khunt,KHOONT
263,ALMORA,Almora,Kirara Malla,KRIDA
264,ALMORA,Almora,Kirara Talla,KRIDA
265,ALMORA,Almora,Kokilagaon,KOKILA GAON
266,ALMORA,Almora,Kota,TRINELI
267,ALMORA,Almora,Kotuli,KOTULI
268,ALMORA,Almora,Kotwal Gaon,BEENA
269,ALMORA,Almora,Kotyura,KOTURA
270,ALMORA,Almora,Kotyura Khalsa,SALLA BHATKOT
271,ALMORA,Almora,Kuchar,SIRAR
272,ALMORA,Almora,Kud Goli,KUT GOLI
273,ALMORA,Almora,Kujari,KUJARI
274,ALMORA,Almora,Kuman,SIDHPUR
275,ALMORA,Almora,Kumoli May Gunth,KUMOLI
276,ALMORA,Almora,Kuneta Gunth,GAR GUTH
277,ALMORA,Almora,Kunja Kimola,KUNJ KIMOLA
278,ALMORA,Almora,Kunj Bargal,KUNJVERGAL
279,ALMORA,Almora,Kunj Rataura,KUNJ RAOTADA
280,ALMORA,Almora,Kunyura,BHAISORA
281,ALMORA,Almora,Kurchoun,KURCHOUN
282,ALMORA,Almora,Kwairala,KWAIRALA
283,ALMORA,Almora,Kwairali,SYUNA
284,ALMORA,Almora,Kwite,BEENA
285,ALMORA,Almora,Ladh Pahal,BANGSAR
286,ALMORA,Almora,Lat,LAAT
287,ALMORA,Almora,Latwal Gaon,DHARI
288,ALMORA,Almora,Laxmipur,RAMANA
289,ALMORA,Almora,Ligurata,LIGUDTA
290,ALMORA,Almora,Line State Farm,HAWALBAG
291,ALMORA,Almora,Lohana,LOHNA
292,ALMORA,Almora,Lweta,PHABIYA
293,ALMORA,Almora,Magrdubhanari,NAYOLI
294,ALMORA,Almora,Mahat Gaon,MAHAT GAON
295,ALMORA,Almora,Maichor,MAICHOR
296,ALMORA,Almora,Maichune,MANIAGAR
297,ALMORA,Almora,Maini,MAINI PANCH GAON
298,ALMORA,Almora,Malari,MALARI
299,ALMORA,Almora,Malera,PILKHA
300,ALMORA,Almora,Mall,MALL
301,ALMORA,Almora,Malli Dhauni Gunth,Malli Dhoni
302,ALMORA,Almora,Malli Toli,TALLI TOLI
303,ALMORA,Almora,Malta,JOSHI DHURA
304,ALMORA,Almora,Manaun,MANAUN
305,ALMORA,Almora,Maniagar,MANIAGAR
306,ALMORA,Almora,Manyoli,CHITAYI TIWARI
307,ALMORA,Almora,Mat,MAAT
308,ALMORA,Almora,Matela,MATELA 1
309,ALMORA,Almora,Matela,MATELA (AGHAR)
310,ALMORA,Almora,Matena,MATENA
311,ALMORA,Almora,Melta,BAJETHI
312,ALMORA,Almora,Mungal,NAURA
313,ALMORA,Almora,Murad,PITHONI
314,ALMORA,Almora,Nai Dhaul,NAIDHOL
315,ALMORA,Almora,Naikana,MANAUN
316,ALMORA,Almora,Nai Khola Dula gaon,
317,ALMORA,Almora,Naini,NAINI
318,ALMORA,Almora,Naini,NAINI
319,ALMORA,Almora,Naini Gunth,Naini Gunth
320,ALMORA,Almora,Naini Kumsyal,GAR GUTH
321,ALMORA,Almora,Nakot,NAKOTE
322,ALMORA,Almora,Nakuta Mufi,RANKHIL
323,ALMORA,Almora,Nali Malli,NALI MALLI
324,ALMORA,Almora,Nali Talli,NALI TALLI
325,ALMORA,Almora,Narain Deval,NAINI
326,ALMORA,Almora,Narayan Tiwari Diwal,SHAILGOOTH
327,ALMORA,Almora,Naugaon,CHAN
328,ALMORA,Almora,Naugaon,NAUGAON
329,ALMORA,Almora,NAUGAON,NAUGAON
330,ALMORA,Almora,Naugaon Gunth,REKHE
331,ALMORA,Almora,Naula,Kharkoli
332,ALMORA,Almora,Naula,NAULA
333,ALMORA,Almora,Nauli,SEAL
334,ALMORA,Almora,Naura,NAURA
335,ALMORA,Almora,Nayal,KUNJ KIMOLA
336,ALMORA,Almora,Nayal Gunth,THIKLANA
337,ALMORA,Almora,Nayal Lagga Railakot,CHHANA
338,ALMORA,Almora,Nisani,PALNA
339,ALMORA,Almora,Nisnaili,DHOL NAILEE
340,ALMORA,Almora,North Gola Range,
341,ALMORA,Almora,Nyoli,NAYOLI
342,ALMORA,Almora,Oligaon,NAURA
343,ALMORA,Almora,Pabhya,PHABIYA
344,ALMORA,Almora,Padoli,SALLA BHATKOT
345,ALMORA,Almora,Paisari,SYURA
346,ALMORA,Almora,Pakhura,PAKHURA
347,ALMORA,Almora,Palari Garh,Bakh
348,ALMORA,Almora,Palna,PALNA
349,ALMORA,Almora,Palyun May Chak,PALYOUN
350,ALMORA,Almora,Panch Gaon,MAINI PANCH GAON
351,ALMORA,Almora,Pande Khola Karnatak Khola,PANDEY KHOLA
352,ALMORA,Almora,Pandetoli,PANDEY TOLI
353,ALMORA,Almora,Paner Gaon,PANERGAON
354,ALMORA,Almora,Pankote,PAN KOT
355,ALMORA,Almora,Papar Saili,BHALYURA
356,ALMORA,Almora,Papoli,GADHWALI
357,ALMORA,Almora,Patalna,KURCHOUN
358,ALMORA,Almora,Pateshal,PETSHAL
359,ALMORA,Almora,Pathar Kot,PATHAR KOT
360,ALMORA,Almora,Pathura,PATHURA
361,ALMORA,Almora,Patiya,PATIYA
362,ALMORA,Almora,Patriya,SIDHPUR
363,ALMORA,Almora,Petashal Bari,CHITAYI PANT
364,ALMORA,Almora,Phapana,UJYOLA
365,ALMORA,Almora,Pilkha,PILKHA
366,ALMORA,Almora,Pithoni,PITHONI
367,ALMORA,Almora,Pokhari,POKHARI
368,ALMORA,Almora,Pokhari,UJYOLA
369,ALMORA,Almora,Poth Free Sample State,PANDEY KHOLA
370,ALMORA,Almora,Puna Kote,PUNA KOT
371,ALMORA,Almora,Raigal,RAINGAL
372,ALMORA,Almora,Raikholi,PANDEY KHOLA
373,ALMORA,Almora,Raila  Kot,RAILAKOT
374,ALMORA,Almora,Raila Tyari,SARKAR KI AALI
375,ALMORA,Almora,Raisal,RANKHIL
376,ALMORA,Almora,Ralakot,RATKHAN
377,ALMORA,Almora,Ramana,RAMANA
378,ALMORA,Almora,Rankhila,RANKHIL
379,ALMORA,Almora,Ratkhan,RATKHAN
380,ALMORA,Almora,Raut,RATKHAN
381,ALMORA,Almora,Rawal Khet,THANA  MATENA
382,ALMORA,Almora,Rikhai,REKHE
383,ALMORA,Almora,Rnlapali P.W.D. Workshop,RAILA PALI
384,ALMORA,Almora,Rore Mafi,JHARKOT
385,ALMORA,Almora,Roun,RAUN
386,ALMORA,Almora,Saikura,SIKURA
387,ALMORA,Almora,Sail Gunth,SHAILGOOTH
388,ALMORA,Almora,Sainar,SAINAR
389,ALMORA,Almora,Sainj,SAINJ
390,ALMORA,Almora,Salla,SALLA
391,ALMORA,Almora,Salla Bhatkote,SALLA BHATKOT
392,ALMORA,Almora,Salla Rautela,SALLA RAUTELA
393,ALMORA,Almora,Saluri,SALUDI
394,ALMORA,Almora,Sanri,BORDA
395,ALMORA,Almora,Sarana,DOBA
396,ALMORA,Almora,Sariya Pani,BALTA
397,ALMORA,Almora,Sarkar Ki Ali,SARKAR KI AALI
398,ALMORA,Almora,Saroli,KHORI
399,ALMORA,Almora,Sarso,SARSU
400,ALMORA,Almora,Satyun,SATYU
401,ALMORA,Almora,Saule,
402,ALMORA,Almora,Seal,SEAL
403,ALMORA,Almora,Sela,DHAURA
404,ALMORA,Almora,Sela,SELA
405,ALMORA,Almora,Sidhpur,SIDHPUR
406,ALMORA,Almora,Silari,SILANI
407,ALMORA,Almora,Silkhora,SILKHORA
408,ALMORA,Almora,Simalta,SYUNA
409,ALMORA,Almora,Simalti Uregi,SIMILTY
410,ALMORA,Almora,Simkhalya,SIMKHALIYA
411,ALMORA,Almora,Simkukari,FARKA
412,ALMORA,Almora,Simtola,BINTOLA
413,ALMORA,Almora,Sinduri,PITHONI
414,ALMORA,Almora,Sirar,SIRAR
415,ALMORA,Almora,Snobhyun Estate,BHALYURA
416,ALMORA,Almora,Someshwar Range,
417,ALMORA,Almora,Sukna,SALUDI
418,ALMORA,Almora,Sunar Khola,SHAILGOOTH
419,ALMORA,Almora,Sunola Malla,MATELA 1
420,ALMORA,Almora,Sunola Talla,MATELA 1
421,ALMORA,Almora,Sunoli Mafi,SUNOLI
422,ALMORA,Almora,Supai Supyal,SUPAI
423,ALMORA,Almora,Supai Tiwari,SUPAI
424,ALMORA,Almora,Suwal,MALLI CHAUNALI
425,ALMORA,Almora,Syahi Devi Bagich,CHAMPA
426,ALMORA,Almora,Syahi Devi Gunth,CHAMPA
427,ALMORA,Almora,Syali,SYALI
428,ALMORA,Almora,Syalsima,KALSEEMA
429,ALMORA,Almora,Syal Tanda,SYALI
430,ALMORA,Almora,Syuna,SYUNA
431,ALMORA,Almora,Syura,BADHAR
432,ALMORA,Almora,Syura,SYURA
433,ALMORA,Almora,Takoli,GURNA
434,ALMORA,Almora,Talar,TALAR
435,ALMORA,Almora,Talar Bari,TALAR BARI
436,ALMORA,Almora,Talli Toli,TALLI TOLI
437,ALMORA,Almora,Tani,DHARI
438,ALMORA,Almora,Tarula,NAYOLI
439,ALMORA,Almora,Tatik,TATIK
440,ALMORA,Almora,Thala Gunth,BORDA
441,ALMORA,Almora,Thana Matena,THANA  MATENA
442,ALMORA,Almora,Thapala,THAPLA
443,ALMORA,Almora,That,JUR KAFUN
444,ALMORA,Almora,That,THAT
445,ALMORA,Almora,That Bangla,SHAILGOOTH
446,ALMORA,Almora,Thiklana,THIKLANA
447,ALMORA,Almora,Tirnaili,TRINELI
448,ALMORA,Almora,Titar Muchi,DANGI KHOLA
449,ALMORA,Almora,Toli,Toli
450,ALMORA,Almora,Tuleri,TULARI
451,ALMORA,Almora,Turiya,KHERDA
452,ALMORA,Almora,Tyari Khan,MAAT
453,ALMORA,Almora,Udal Gaon,DUNGARI
454,ALMORA,Almora,Udal Kote,KHORI
455,ALMORA,Almora,Udiyari,UDIYARI
456,ALMORA,Almora,Ujyoula,UJYOLA
457,ALMORA,Almora,Ulseti,BHAISORA
458,ALMORA,Almora,Umer,KUNJ KIMOLA
459,ALMORA,Almora,Unyura,UNYURA
460,ALMORA,Almora,Utyan,UTIYA
461,ALMORA,Almora,Vadla,ODLA
462,ALMORA,Almora,Vijepur,KASUN
463,ALMORA,Almora,Walma,BALMA
464,ALMORA,Almora,Walsa,KHOONT
465,ALMORA,Bhanoli,Amogh,CHAUSALA
466,ALMORA,Bhanoli,Andoli,ANDOLI
467,ALMORA,Bhanoli,Anoli,ANOLI
468,ALMORA,Bhanoli,Ara Salpar,AARA SALPAR
469,ALMORA,Bhanoli,Archali,AARCHALI
470,ALMORA,Bhanoli,Artola,KHOLA
471,ALMORA,Bhanoli,Ati,AATI
472,ALMORA,Bhanoli,Badiyar Bisht,BADIYAR RAIT
473,ALMORA,Bhanoli,Badiyar Rait,BADIYAR RAIT
474,ALMORA,Bhanoli,Bag Pali,BELAK
475,ALMORA,Bhanoli,Bahatar,MANTOLA GOONTH
476,ALMORA,Bhanoli,Bajela,BAJELA
477,ALMORA,Bhanoli,Bali Khet,BALIKHET
478,ALMORA,Bhanoli,Baliya,Kharkoli
479,ALMORA,Bhanoli,Balsuna,BALSUNA
480,ALMORA,Bhanoli,Baman Kandey,DYOTLI GOONTH
481,ALMORA,Bhanoli,Barakuna,MARAM
482,ALMORA,Bhanoli,Bari Jogyura,PADAI
483,ALMORA,Bhanoli,Barth lekh,CHAGETHI
484,ALMORA,Bhanoli,Basan,BASAN
485,ALMORA,Bhanoli,Basoli,BASOLI
486,ALMORA,Bhanoli,Belak,BELAK
487,ALMORA,Bhanoli,Bhagar Tola,BHAGAR TOLA
488,ALMORA,Bhanoli,Bhaina,TALER BHAINA
489,ALMORA,Bhanoli,Bhaisari,BHASARI
490,ALMORA,Bhanoli,Bhanar,DYOTLI GOONTH
491,ALMORA,Bhanoli,Bhanoli,BHANOLI
492,ALMORA,Bhanoli,Bhasori Lagga Sindhiya Khet,BHASARI
493,ALMORA,Bhanoli,Bheta Baroli,BHANTA BAROLI
494,ALMORA,Bhanoli,Bhiloli,ANDOLI
495,ALMORA,Bhanoli,Binikhet Malli,NAINOLI
496,ALMORA,Bhanoli,Bini Khet Talli,NAINOLI
497,ALMORA,Bhanoli,Birkola,BIRKOLA
498,ALMORA,Bhanoli,Budhmanya,NAYAL
499,ALMORA,Bhanoli,Chagethi,CHAGETHI
500,ALMORA,Bhanoli,Chak Udiyar,FULAI JAGESHWAR
501,ALMORA,Bhanoli,Chalthi,CHALTHI
502,ALMORA,Bhanoli,Chalthi Lagga Khatyola,Khatiyola
503,ALMORA,Bhanoli,Chami,CHAMI
504,ALMORA,Bhanoli,Chamtola,CHAM TOLA
505,ALMORA,Bhanoli,Chamuwa,CHAMUA KHALSA
506,ALMORA,Bhanoli,Chamuwa Gunth,CHAMUA KHALSA
507,ALMORA,Bhanoli,Chap Dola,SUKANA
508,ALMORA,Bhanoli,Chauna Bhanar,Chouna
509,ALMORA,Bhanoli,Chaura,CHAURA
510,ALMORA,Bhanoli,Chausala,CHAUSALA
511,ALMORA,Bhanoli,Chhana,KANAL BUNGA
512,ALMORA,Bhanoli,Chhantana,DHAR
513,ALMORA,Bhanoli,Chil,CHIL
514,ALMORA,Bhanoli,Chimkholi,MAYOLI
515,ALMORA,Bhanoli,Chitaula,CHITOLA
516,ALMORA,Bhanoli,Choun Dungari,CHAUN DUNGARI
517,ALMORA,Bhanoli,Damaria,CHHANA KHARKOTA
518,ALMORA,Bhanoli,Danya,DANYA
519,ALMORA,Bhanoli,Danya Lagga Dhura,THALI
520,ALMORA,Bhanoli,Daraun,SUKANA
521,ALMORA,Bhanoli,Darimkhet,DASEELI
522,ALMORA,Bhanoli,Dasili,DASEELI
523,ALMORA,Bhanoli,Dasoli Badiyar,DASOULA BADIYAR
