State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, UDSINGA, 153742, 23.213575, 75.262697, UDSINGA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, BADGANWA, 153649, 23.212472, 75.264572, BADGANWA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, GAJANIKHEDI, 153676, 23.167255, 75.269245, GAJANIKHEDI, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, RUNIJA, 153731, 23.158475, 75.269358, RUNIJA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, KHEDAWADA, 153699, 23.206572, 75.275486, KHEDAWADA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, MADHOPURA, 153705, 23.153361, 75.281533, MADHOPURA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, NAUGANWA, 153718, 23.231472, 75.292072, NAUGANWA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, MALODA, 153708, 23.253325, 75.292512, MALODA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, BHATPACHLANA, 153664, 23.253944, 75.293167, BHATPACHLANA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, BANBANI, 153657, 23.253053, 75.297172, BANBANI, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, BARDIYA, 153659, 23.232472, 75.299553, BARDIYA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, Sundarabad, 153740, 23.131994, 75.301036, Sundarabad, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, PITLAWADIYA, 153727, 23.120797, 75.311381, PITLAWADIYA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, Jalod Sanjar, 153686, 23.150342, 75.313689, Jalod Sanjar, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, ORDI, 153719, 23.246506, 75.314564, ORDI, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, BANDARBELA, 153658, 23.246506, 75.314564, BANDARBELA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, BEERAKHEDI, 153661, 23.065274, 75.315342, BEERAKHEDI, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, BALODALAKKHA, 153655, 23.161489, 75.316111, BALODALAKKHA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, JASSAKHEDI, 153688, 23.093281, 75.328825, JASSAKHEDI, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, Ajdawada, 153642, 23.185783, 75.331072, Ajdawada, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, BALODAKORAN, 153654, 23.187058, 75.332236, BALODAKORAN, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, AMLA, 153644, 22.953112, 75.334092, AMLA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, JANDLA, 153687, 23.107694, 75.334217, JANDLA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, BIDAWAD, 153660, 22.92119, 75.339301, BIDAWAD, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, KHANDWABIBI, 153696, 22.884541, 75.341005, KHANDWABIBI, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, BADGARA, 153650, 22.859589, 75.341364, BADGARA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, NAWADA, 153716, 22.855494, 75.346372, NAWADA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, RAWADIYAPEER, 153730, 23.181017, 75.360125, RAWADIYAPEER, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, PACHLANABIL, 153720, 23.181017, 75.360125, PACHLANABIL, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, JAFLA, 153683, 22.988795, 75.366365, JAFLA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, SUKLANA, 153739, 22.910444, 75.366681, SUKLANA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, LOHANA, 153704, 22.910444, 75.366681, LOHANA, 21
MADHYA PRADESH, 23, Ujjain, 435, BADNAGAR, 4033, ASLAWADA, 153648, 23.150139, 75.370019, ASLAWADA, 21
