State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, BHARBHELI, 143527, 22.551675, 79.999633, BHARBHELI, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, PUTARRA, 143575, 22.519088, 80.040488, PUTARRA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, PIPARIA, 143572, 22.519088, 80.040488, PIPARIA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, PINDRAI, 143571, 22.519088, 80.040488, PINDRAI, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, POUNDI, 143574, 22.508355, 80.043477, POUNDI, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, BEEJEGAON, 143523, 22.528071, 80.054344, BEEJEGAON, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, JALTARA, 143549, 22.520155, 80.054444, JALTARA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, CHHATARWADA, 143531, 22.496777, 80.069666, CHHATARWADA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, KHIRKHIRI, 143558, 22.516955, 80.077266, KHIRKHIRI, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, POTIA, 143573, 22.569388, 80.078744, POTIA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, RAIWADA, 143576, 22.485955, 80.079644, RAIWADA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, JEWNARA, 143551, 22.485955, 80.079644, JEWNARA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, TINDUA BAMHANI, 143590, 22.594444, 80.095144, TINDUA BAMHANI, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, TUMEGAON, 143591, 22.522222, 80.095399, TUMEGAON, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, HIRAPUR, 143544, 22.455777, 80.114444, HIRAPUR, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, SAMNAPUR, 143583, 22.437344, 80.120691, SAMNAPUR, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, ATARIA, 143520, 22.437344, 80.120691, ATARIA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, BHAINSWAHI, 143525, 22.522492, 80.121411, BHAINSWAHI, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, NIWARI, 143565, 22.437644, 80.125999, NIWARI, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, MAKKE, 143561, 22.437644, 80.125999, MAKKE, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, JHULPUR, 143553, 22.606333, 80.131322, JHULPUR, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, OHANI, 143566, 22.476411, 80.137088, OHANI, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, ALIPUR, 143518, 22.428034, 80.144686, ALIPUR, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, SARRAPIPARIA, 143584, 22.524199, 80.150566, SARRAPIPARIA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, KANHARGAON, 143556, 22.524199, 80.150566, KANHARGAON, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, GOURACHHAPAR, 143543, 22.453066, 80.155422, GOURACHHAPAR, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, SAGOUNIA, 143580, 22.515366, 80.157444, SAGOUNIA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, GHURWADA, 143541, 22.575099, 80.165211, GHURWADA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, BARBASPUR, 143521, 22.575097, 80.165215, BARBASPUR, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, CHICHOULI, 143533, 22.543189, 80.168188, CHICHOULI, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, PATHA SIHORA, 143570, 22.543088, 80.168422, PATHA SIHORA, 21
MADHYA PRADESH, 23, MANDLA, 454, NAINPUR, 3906, JAMGAON, 143550, 22.424944, 80.172588, JAMGAON, 21
