STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
01,003,00010,000848,Likir,1058,97,LEH,241118,LIKEER,,
01,003,00010,000849,Ney,560,97,LEH,241127,NEY,,
01,003,00010,000850,Umla,99,97,LEH,241132,TARU,,
01,003,00010,000851,Bazgoo,950,97,LEH,241126,BASGO,,
01,003,00010,000852,Nimo,1134,97,LEH,241131,NIMOO,,
01,003,00010,000853,Taroo,442,97,LEH,241132,TARU,,
01,003,00010,000854,Phey,331,97,LEH,241135,SPITUK,,
01,003,00010,000855,Fiang,2036,97,LEH,241133,PHYANG,,
01,003,00010,000856,Saboo,1233,97,LEH,241134,SABOO,,
01,003,00010,000857,Nang,334,6543,Chuchot,241144,NANG,,
01,003,00010,000858,Shey,2238,6543,Chuchot,241138,SHEY-A,,
01,003,00010,000859,Thiksey,2237,6543,Chuchot,241137,THIKSAY-B,,
01,003,00010,000860,Rambir Por,594,6543,Chuchot,241150,RAMBIRPUR,,
01,003,00010,000861,Rumbak,248,97,LEH,241130,Rumbal,,
01,003,00010,000862,Stok,1471,6543,Chuchot,241141,STOK,,
01,003,00010,000863,Chuchat Yakma,2162,6543,Chuchot,241143,CHUCHOT YOKMA PART II,,
01,003,00010,000864,Chiling Sumda,223,97,LEH,241130,Rumbal,,
01,003,00010,000865,Skiumarkha,328,97,LEH,241130,Rumbal,,
01,003,00010,000866,Chuchot Shama,1567,6543,Chuchot,241148,CHUCHOT SHAMMA PART II,,
01,003,00010,000867,Chuchoot Gongma,1836,6543,Chuchot,241145,CHUCHOT GONGMA PART I,,
01,003,00010,000868,Mathoo,1165,6543,Chuchot,241140,MATHO,,
01,003,00010,000869,Kharoo,167,96,KHARU,241122,Chemray,,
01,003,00010,000870,Langokor,87,96,KHARU,241123,Igoo,,
01,003,00010,000871,Chemrey,6222,96,KHARU,241122,Chemray,,
01,003,00010,000872,Sakti,1718,96,KHARU,241120,SAKTI,,
01,003,00010,000873,Durbok,852,94,DURBUK,241094,DURBUK,,
01,003,00010,000874,Tagste,681,94,DURBUK,241093,TANGTSE,,
01,003,00010,000875,Shachokol,888,94,DURBUK,241097,Shachukul,,
01,003,00010,000876,Man Pangong,977,94,DURBUK,241091,Maan Pangong-A,,
01,003,00010,000877,Phuktse,316,96,KHARU,241125,SHARA,,
01,003,00010,000878,Shara,290,96,KHARU,241125,SHARA,,
01,003,00010,000879,Stakna,355,6543,Chuchot,241149,STAKNA,,
01,003,00010,000880,Changa,243,96,KHARU,241124,Martselang,,
01,003,00010,000881,Igoo,1103,96,KHARU,241123,Igoo,,
01,003,00010,000882,Sharnose,299,96,KHARU,241125,SHARA,,
01,003,00010,000883,Liktse,152,99,NYOMA,241179,LIKTSAY,,
01,003,00010,000884,Tukla,266,99,NYOMA,241179,LIKTSAY,,
01,003,00010,000885,Kumgyam,374,99,NYOMA,241176,Kungiam,,
01,003,00010,000886,Teri,202,99,NYOMA,241176,Kungiam,,
01,003,00010,000887,Himya,265,99,NYOMA,241175,HEMYA,,
01,003,00010,000888,Tarchit,167,99,NYOMA,241175,HEMYA,,
01,003,00010,000889,Meroo,188,96,KHARU,241119,GIA,,
01,003,00010,000890,Upshi,128,96,KHARU,241119,GIA,,
01,003,00010,000891,Shang,230,96,KHARU,241124,Martselang,,
01,003,00010,000892,Hamis,313,96,KHARU,241124,Martselang,,
01,003,00010,000893,Matselang,381,96,KHARU,241124,Martselang,,
01,003,00010,000894,Gia,658,96,KHARU,241119,GIA,,
01,003,00010,000895,Kharnak,194,99,NYOMA,241181,KHARNAK,,
01,003,00010,000896,Kerey,290,99,NYOMA,241174,SKITMANG,,
01,003,00010,000897,Skitmang,189,99,NYOMA,241174,SKITMANG,,
01,003,00010,000898,Samad Rakchan,361,99,NYOMA,241183,SAMAD ROKCHAN,,
01,003,00010,000899,Karzok,1291,99,NYOMA,241180,KORZOK,,
01,003,00010,000900,Chumathang,641,99,NYOMA,241173,Chumathang,,
