STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
16,291,01949,272420,Uttar Bilashchhara,728,6729,Durgachowmuhani,103945,Bilashcherra,,
16,291,01949,272421,Dakshin Bilashchhara,611,6729,Durgachowmuhani,261236,South Kalachari,,
16,291,01949,272422,Noagaon (Part),2530,6729,Durgachowmuhani,103964,Noagaon,,
16,291,01949,272423,Ganganagar (Part),3946,6729,Durgachowmuhani,103963,Mohanpur,,
16,291,01949,272424,Mohanpur,2124,6729,Durgachowmuhani,103963,Mohanpur,,
16,291,01949,272425,Marachhara,2961,6729,Durgachowmuhani,103960,Maracherra,,
16,291,01949,272426,Barasurma,2158,6729,Durgachowmuhani,103954,Halhuli,,
16,291,01949,272427,Halhuli (Halahali - 1991 Censu,529,6729,Durgachowmuhani,103954,Halhuli,,
16,291,01949,272428,Panchasi,1128,6729,Durgachowmuhani,103954,Halhuli,,
16,291,01949,272429,Harerkhola (Part),692,6729,Durgachowmuhani,103955,Harerkhola,,
16,291,01949,272430,Mayachhari,3965,6729,Durgachowmuhani,103961,Mayachari,,
16,291,01949,272431,Bishnupur,780,6729,Durgachowmuhani,103961,Mayachari,,
16,291,01949,272432,Lambuchhara,2419,6729,Durgachowmuhani,103952,East Lamboochara,,
16,291,01949,272433,Mothirmia,1016,6729,Durgachowmuhani,103957,Kuchainala,,
16,291,01949,272434,Darang Tilla,889,2414,Salema,253875,Ashapurna Roaja Para,,
16,291,01949,272435,Kuchainala,2878,6729,Durgachowmuhani,103957,Kuchainala,,
16,291,01949,272436,Chotasurma,5245,6729,Durgachowmuhani,103947,Choto Surma,,
16,291,01949,272437,Chhetrai,583,6729,Durgachowmuhani,253876,Setrai,,
16,291,01949,272438,Longtarai R.F.,395,2414,Salema,253887,Simbuckchak,,
16,291,01949,272439,Bamanchhara,3654,6729,Durgachowmuhani,261237,West Kuchainala,,
16,291,01949,272440,Chulubari,4007,6729,Durgachowmuhani,103948,Chulubari,,
16,291,01949,272441,Manik Bhandar,5009,6729,Durgachowmuhani,103959,Manikbhandar,,
16,291,01949,272442,Srirampur,2217,6729,Durgachowmuhani,253888,Srirampur,,
16,291,01949,272443,Duraichhara,3212,6729,Durgachowmuhani,103951,Duraishib Bari,,
16,291,01949,272444,Halahali,6556,6729,Durgachowmuhani,103953,Halhali,,
16,291,01949,272445,Mahabir,3409,6729,Durgachowmuhani,103958,Mahabir,,
16,291,01949,272446,Chankap,2595,2414,Salema,103946,Chankap,,
16,291,01949,272447,Debichhara,3931,6729,Durgachowmuhani,103950,Debicherra,,
16,291,01949,272448,Baralutma,2887,2414,Salema,103944,Baralutma,,
16,291,01949,272449,Nakful,1688,2414,Salema,253883,Nakful,,
16,291,01949,272450,Apareshkar,2000,2414,Salema,253874,Aparaskar,,
16,291,01949,272451,Panbua,2368,2414,Salema,253884,Panboa,,
16,291,01949,272452,Katalutma,4376,2414,Salema,253880,Katalutma,,
16,291,01949,272453,Abhanga,5137,2414,Salema,261233,Santirbazar,,
16,291,01949,272454,Jamthumbari,2090,2414,Salema,253879,Jamthum,,
16,291,01949,272455,Simbuchak,286,2414,Salema,253887,Simbuckchak,,
16,291,01949,272456,Michhuria,2553,2414,Salema,103962,Mechuria,,
16,291,01949,272457,Maharani,852,2414,Salema,253881,Maharanipur,,
16,291,01949,272458,Mendi,2387,2414,Salema,253882,Mendhi,,
16,291,01949,272459,Paschim Daluchhara,1787,2414,Salema,103966,West Dalucherra,,
16,291,01949,272460,Purba Daluchhara,4401,2414,Salema,103967,East Dalucherra,,
16,291,01949,272461,Salema,4516,2414,Salema,103968,Salema,,
16,291,01949,272462,Dab bari,1154,2414,Salema,103949,Dabbari,,
16,291,01949,272463,Kachuchhara,5806,2414,Salema,253877,South Kachucherra,,
16,291,01949,272464,Latiachhara,500,6729,Durgachowmuhani,253889,West Lamboocherra,,
16,291,01950,272466,Kathalchhara,5675,2413,Manu,253859,Labancherra,,
16,291,01950,272467,Demchhara,2049,2413,Manu,253849,Chailengta,,
16,291,01950,272468,Karatichhara,2109,2413,Manu,253858,Karaticherra,,
