State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, MAHENDRA, 141594, 22.581983, 74.240117, MAHENDRA, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, BARJHAR, 141576, 22.601533, 74.24395, BARJHAR, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, BADIPOL, 141574, 22.538217, 74.257233, BADIPOL, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, BADGOAN, 141571, 22.5774, 74.25815, BADGOAN, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, BORKUNDIYA, 141577, 22.581483, 74.2724, BORKUNDIYA, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, RINGOL, 141598, 22.61385, 74.275183, RINGOL, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, CHHOTIPOL, 141582, 22.547617, 74.28175, CHHOTIPOL, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, CHHOTA BHAWATA, 141578, 22.520467, 74.281817, CHHOTA BHAWATA, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, KORIYAPAN, 141593, 22.559967, 74.296817, KORIYAPAN, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, BADAKHUTAJA, 141570, 22.59265, 74.303267, BADAKHUTAJA, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, ROLIGAON, 141599, 22.5427, 74.311317, ROLIGAON, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, CHHOTAKHUTAJA, 141579, 22.567783, 74.311833, CHHOTAKHUTAJA, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, CHHOTI MALPUR, 141580, 22.577067, 74.334433, CHHOTI MALPUR, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, KALIIYAWAV, 141590, 22.55125, 74.336133, KALIIYAWAV, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, KAKADBARI, 141589, 22.628967, 74.340767, KAKADBARI, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, SEJAWADA, 141601, 22.6114, 74.342117, SEJAWADA, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, BADIKARETI, 141573, 22.5551, 74.3513, BADIKARETI, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, KHERIYAMALI, 141591, 22.579983, 74.35445, KHERIYAMALI, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, CHHOTIFATA, 141581, 22.497317, 74.359533, CHHOTIFATA, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, BADA BHAWATA, 141569, 22.51805, 74.3598, BADA BHAWATA, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, SANDA, 141600, 22.598583, 74.369083, SANDA, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, DUNGALIWANI, 141584, 22.620933, 74.372467, DUNGALIWANI, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, BAHEDAWA, 141575, 22.5058, 74.37375, BAHEDAWA, 21
MADHYA PRADESH, 23, Alirajpur, 465, UDAIGARH, 3884, SAGOTA, 142169, 22.440783, 74.374317, SAGOTA, 2
MADHYA PRADESH, 23, Alirajpur, 465, UDAIGARH, 3884, TOKRIA JHAIRAN, 142176, 22.46755, 74.374767, TOKRIA JHAIRAN, 2
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, AMANKUWA, 141568, 22.5857, 74.3751, AMANKUWA, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, MENDHA, 141597, 22.547967, 74.377933, MENDHA, 21
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, MATHA NA, 141595, 22.5534, 74.384767, MATHA NA, 21
MADHYA PRADESH, 23, Alirajpur, 465, UDAIGARH, 3884, KALUWAT, 142159, 22.487567, 74.392967, KALUWAT, 2
MADHYA PRADESH, 23, Alirajpur, 465, BHABRA, 3874, GIRDHA, 141586, 22.525867, 74.394767, GIRDHA, 21
