STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
33,609,05745,634369,Kumarapalaiyam Agraharam,12963,0,,226158,Kuppandapalayam,,
33,609,05745,634370,Pallakkapalaiyam,6315,0,,226160,Pallakkapalayam,,
33,609,05745,634371,Sowdapuram,1725,0,,226166,Sowthapuram,,
33,609,05745,634372,Modamangalam,3461,0,,226264,Thanneerpandalpalayam,,
33,609,05745,634373,Modamangalam Agraharam,1657,0,,226253,Modamangalam,,
33,609,05745,634374,Karuveppampatti,8128,0,,226252,Karuveppampatti,,
33,609,05745,634375,Rajapalayam,5787,0,,226258,O. rajapalayam,,
33,609,05745,634376,Karuppagoundampalayam,147,0,,226265,Thirumangalam,,
33,609,05745,634377,Thirumangalam,395,0,,226265,Thirumangalam,,
33,609,05745,634378,Karumapuram,3327,0,,226251,Karumapuram,,
33,609,05745,634379,Koothanatham,1706,0,,226065,Koothanatham,,
33,609,05745,634380,Senbagamadevi,1555,0,,226082,Senbagamadevi,,
33,609,05745,634381,Ballakkuli Agraharam,1457,0,,226059,Ballakuli  Agraharam,,
33,609,05745,634382,Mangalam,3185,0,,226070,Mangalam,,
33,609,05745,634383,Sappayapuram,1331,0,,226080,Sappayapuram,,
33,609,05745,634384,Mamundi Agraharam,4555,0,,226081,Sarkar  Mamundi,,
33,609,05745,634385,Mallasamudram (West),7094,0,,226068,Mallasamudram  Melmugam,,
33,609,05745,634386,Kolankondai,1132,0,,226064,Kolankondai,,
33,609,05745,634387,Kavundampalaiyam,940,0,,225985,Mandagapalayam,,
33,609,05745,634388,Sembampalaiyam,515,0,,226062,Karumanur,,
33,609,05745,634389,Karumanur,1049,0,,226060,Irukalur  Pudupalayam,,
33,609,05745,634390,Pillanatham,1402,0,,226078,Pillanatham,,
33,609,05745,634391,Vattur,5478,0,,226268,Vattur,,
33,609,05745,634392,Kottaipalayam,775,0,,226066,Kottapalayam,,
33,609,05745,634393,Thirumangalam Pudupalayam,909,0,,226265,Thirumangalam,,
33,609,05745,634394,Andarapatti,771,0,,225982,Kuppandapalayam,,
33,609,05745,634395,Chinnathambipalayam,556,0,,226263,T pudupalayam,,
33,609,05745,634396,Neikkarappatti,1799,0,,226262,T kailasampalayam,,
33,609,05745,634397,Kailasampalayam,2457,0,,226262,T kailasampalayam,,
33,609,05745,634398,Devanankurichi,8362,0,,226249,Devanankurichi,,
33,609,05745,634399,Anangur,5795,0,,226244,Anangoor,,
33,609,05745,634400,Kaliyanur,9185,0,,226155,Kalianur,,
33,609,05745,634401,Kaliyanur Agraharam,1436,0,,226156,Kalianur  Agraharam,,
33,609,05745,634402,Samayasangili Agraharam,5018,0,,226165,Samayasangili  Agraharam,,
33,609,05745,634403,Pallipalaiyam Agraharam (Part),3281,0,,226161,Pallipalayam  Agraharam,,
