STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
33,610,05749,634768,Arulavadi,2891,0,,223830,MALLANGULI,,
33,610,05749,634769,Mallankuli,5028,0,,223830,MALLANGULI,,
33,610,05749,634770,Dhoddahajanur,5287,0,,223833,THALAVADY,,
33,610,05749,634771,Chikkahajanur,1788,0,,223833,THALAVADY,,
33,610,05749,634772,Talavadi,9689,0,,223833,THALAVADY,,
33,610,05749,634773,Marur,867,0,,223833,THALAVADY,,
33,610,05749,634774,Iggalore,2861,0,,223829,IGGALUR,,
33,610,05749,634775,Thingalur,6527,0,,223835,THINGALUR,,
33,610,05749,634776,Koothampalayam,1918,0,,223819,KOOTHAMPALAYAM,,
33,610,05749,634777,Gundri,3852,0,,223813,GUNDRI,,
33,610,05749,634778,Guthiyalathur,17257,0,,223814,GUTHIYALATHUR,,
33,610,05749,634779,Hassanur,4454,0,,223828,ASANUR,,
33,610,05749,634780,Neithalapuram,1367,0,,223831,NEITHALAPURAM,,
33,610,05749,634781,Thiginarai,3861,0,,223827,GERMALAM,,
33,610,05749,634782,Karalavadi,1860,0,,223834,THIGINARAI,,
33,610,05749,634783,Madahalli,953,0,,223826,BYNAPURAM,,
33,610,05749,634784,Byannapuram,2749,0,,223826,BYNAPURAM,,
33,610,05749,634785,Panahahalli,2254,0,,223826,BYNAPURAM,,
33,610,05749,634786,Erahanahalli,2921,0,,223834,THIGINARAI,,
33,610,05749,634787,Dhoddamudukkarai,664,0,,223826,BYNAPURAM,,
33,610,05749,634788,Gettavadi,1751,0,,223826,BYNAPURAM,,
33,610,05749,634789,Kongahalli,759,0,,223826,BYNAPURAM,,
33,610,05749,634790,Talamalai,4828,0,,223832,TALAMALAI,,
33,610,05749,634791,Dasaripalayam,2151,0,,223817,KOMARAPALAYAM,,
33,610,05749,634792,Chikkarasampalayam,8648,0,,223812,CHIKKARASAMPALAYAM,,
33,610,05749,634793,Pattavarthiayyampalayam,1586,0,,223812,CHIKKARASAMPALAYAM,,
33,610,05749,634794,Rajan Nagar,5599,0,,223822,RAJANNAGAR,,
33,610,05749,634795,Pudupeerkadavu,4758,0,,223821,PUDUPEERKADAVU,,
33,610,05749,634796,Pungar,2912,0,,223613,PUNGUR,,
33,610,05749,634798,Ikkaraithathapalli,4079,0,,223606,KOTHAMANGALAM,,
33,610,05749,634799,Baguthampalayam,2429,0,,223606,KOTHAMANGALAM,,
33,610,05749,634800,Ikkarainegamam,5628,0,,223815,IKKARAINAGAMAM,,
33,610,05749,634801,Komarapalayam,2489,0,,223817,KOMARAPALAYAM,,
33,610,05749,634802,Malayadipudur,4317,0,,223817,KOMARAPALAYAM,,
33,610,05749,634803,Alathucombai,8632,0,,223823,SADMUGAI,,
33,610,05749,634804,Sadumugai,641,0,,223823,SADMUGAI,,
33,610,05749,634805,Konamoolai,4881,0,,223818,KONAMOOLAI,,
33,610,05749,634806,Akkarainegamam,866,0,,223818,KONAMOOLAI,,
33,610,05749,634807,Boosaripalayam,3810,0,,223615,UTHANDIYUR,,
33,610,05749,634808,Akkaraithathappalli,2619,0,,223615,UTHANDIYUR,,
33,610,05749,634809,Dhoddampalayam,4153,0,,223614,THOPPAMPALAYAM,,
33,610,05749,634810,Thoppampalayam,4351,0,,223614,THOPPAMPALAYAM,,
33,610,05749,634811,Karidoddampalayam,1868,0,,223615,UTHANDIYUR,,
33,610,05749,634812,Shenbagapudur,4801,0,,223824,SHENBAGAPUDUR,,
33,610,05749,634813,Indiampalayam,2503,0,,223816,INDIYAMPALAYAM,,
33,610,05749,634814,Makkinancombai,4455,0,,223820,MACCINAMCOMBAI,,
33,610,05749,634815,Arasur,1042,0,,223811,ARASUR,,
