State_Name,State Code,District_Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location_OF_GP,Phase,population
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,baramaly, 138852, 22.217655, 76.834928, BARAMALY, 2,249
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,bhagvanpura, 138853, 22.085522, 76.558458, BHAGVANPURA, 2,1213
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,billod, 138854, 22.179525, 76.756648, BILLOD, 2,2759
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,fefriyakala, 138857, 22.069259, 76.570883, FEFRIYAKALA, 2,1126
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,garbadimal, 138859, 22.217655, 76.834928, GARBADIMAL, 2,1125
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,jetapurkala, 138860, 22.178073, 76.713671, JETAPURKALA, 2,639
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,jhagairya, 138861, 22.197654, 76.735518, JHAGAIRYA, 2,912
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,jhingadhad, 138862, 22.179525, 76.756648, JHINGADHAD, 2,613
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,junapani, 138863, 22.197654, 76.735518, JUNAPANI, 2,735
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,killod, 138864, 22.176832, 76.784887, KILLOD, 2,2203
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,kukshi, 138865, 22.197654, 76.735518, KUKSHI, 2,3166
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,lachoramal, 138866, 22.179525, 76.756648, LACHORAMAL, 2,377
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,lahadpurmal, 138867, 22.109114, 76.842038, LAHADPURMAL, 2,168
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,malud, 138868, 22.178073, 76.713671, MALUD, 2,2597
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,pamakhedi, 138869, 22.338446, 76.563477, PAMAKHEDI, 2,304
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,rosadmal, 138870, 22.210098, 76.819174, ROSADMAL, 2,543
MADHYAPRADESH, 23, EastNimar, 466, BALADI, 3836,semrudrt., 138871, 22.229754, 76.772819, SEMRUDRT., 2,306
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,abud, 138873, 21.771197, 76.284892, ABUD, 21,818
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,ahamdpur, 138874, 21.863311, 76.295026, AHAMDPUR, 21,6759
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,ajanti, 138875, 21.894707, 76.285884, AJANTI, 21,1090
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,attar, 138876, 22.009044, 76.207419, ATTAR, 21,2219
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,awaliyakharwa, 138877, 21.758723, 76.187959, AWALIYAKHARWA, 21,2045
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,badiyagyasur, 138878, 21.767411, 76.234801, BADIYAGYASUR, 21,1135
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,baidiyakhurd, 138879, 22.070324, 76.131609, BAIDIYAKHURD, 21,1282
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,bamzar, 138880, 21.995998, 76.239426, BAMZAR, 21,1380
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,barkhedi, 138881, 21.708797, 76.174562, BARKHEDI, 21,790
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,barud, 138882, 21.850446, 76.160936, BARUD, 21,5638
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,bhigawanankari, 138883, 21.869723, 76.235129, BHIGAWANANKARI, 21,619
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,bhilkhedi, 138884, 21.782496, 76.162124, BHILKHEDI, 21,924
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,bhojakhedi, 138885, 21.860578, 76.189233, BHOJAKHEDI, 21,743
MADHYAPRADESH, 23, EastNimar, 466, CHHAIGAONMAKHAN, 3837,bhrifal, 138886, 21.820872, 76.179781, BHRIFAL, 21,1309
