State_Name,State Code,District_Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location_OF_GP,Phase,population
MADHYAPRADESH, 23, NARSINGHPUR, 452, BABAICHICHALI, 3921,purguwan, 144752, 22.89424, 78.91859, PURGUWAN, 2,1302
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,ajansara, 144682, 22.93874, 78.92382, AJANSARA, 21,500
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,andiya, 144683, 23.04463, 78.95234, ANDIYA, 21,1404
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,atthaisa, 144684, 22.97741, 78.79271, ATTHAISA, 21,1279
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bamhori, 144685, 22.90867, 78.89389, BAMHORI, 21,1091
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bandha, 144686, 23.10814, 78.95467, BANDHA, 21,1163
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bandhi, 144687, 23.12444, 78.80771, BANDHI, 21,1188
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,banskheda, 144688, 23.16164, 78.96174, BANSKHEDA, 21,111
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,barmankhurd, 144689, 23.01884, 79.01676, BARMANKHURD, 21,1375
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bhama, 144690, 23.08195, 78.81874, BHAMA, 21,1975
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bhorjhir, 144691, 23.01478, 78.93088, BHORJHIR, 21,181
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bhounra, 144692, 23.14216, 78.83348, BHOUNRA, 21,674
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bhumiyadhana, 144693, 23.04623, 78.87516, BHUMIYADHANA, 21,313
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bijora, 144694, 23.16575, 78.97293, BIJORA, 21,469
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bikor, 144695, 23.08598, 78.78069, BIKOR, 21,645
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bilguwan, 144696, 23.15869, 78.93903, BILGUWAN, 21,500
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bilhara, 144697, 23.15297, 79.00275, BILHARA, 21,28
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bilthari, 144698, 23.05663, 78.86102, BILTHARI, 21,379
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bitli, 144699, 22.98663, 78.97849, BITLI, 21,210
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,bohani, 144700, 22.93318, 78.85927, BOHANI, 21,3982
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,chawarpatha, 144701, 23.04603, 79.01125, CHAWARPATHA, 21,500
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,chhatarpur, 144702, 23.06504, 78.92891, CHHATARPUR, 21,1813
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,chhawara, 144703, 22.94691, 78.97891, CHHAWARA, 21,543
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,chhitapar, 144704, 22.99288, 79.00173, CHHITAPAR, 21,1579
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,chirchira, 144705, 22.93343, 78.89783, CHIRCHIRA, 21,534
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,chirriya, 144706, 22.95629, 78.84214, CHIRRIYA, 21,1875
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,deori, 144707, 23.12557, 79.01432, DEORI, 21,1554
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,dhandiya, 144708, 22.95625, 78.90324, DHANDIYA, 21,604
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,dhigsara, 144709, 23.08831, 79.00733, DHIGSARA, 21,468
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,dhilwar, 144710, 23.17655, 78.83489, DHILWAR, 21,1161
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,dobhi, 144711, 23.11361, 78.92468, DOBHI, 21,5098
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,dungariya, 144712, 23.01655, 78.96134, DUNGARIYA, 21,550
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,gangai, 144713, 23.09901, 78.84599, GANGAI, 21,1524
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,garha, 144714, 22.94015, 78.96768, GARHA, 21,1611
MADHYAPRADESH, 23, NARSINGHPUR, 452, CHAWARPATHA, 3922,ghaghrolakalan, 144715, 23.03548, 78.90298, GHAGHROLAKALAN, 21,4500
