State_Name,State Code,District_Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location_OF_GP,Phase,population
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,akauariya, 15397, 25.151556, 81.333033, AKAUARIYA, 2,1305
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,akauri, 15398, 24.974915, 81.543568, AKAURI, 2,2315
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,andwa, 15399, 25.01469, 81.426172, ANDWA, 2,684
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,babakibarauli, 15401, 25.013299, 81.479714, BABAKIBARAULI, 2,23000
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,badachh, 15402, 25.044011, 81.423914, BADACHH, 2,506
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,barah, 15403, 24.968091, 81.569207, BARAH, 2,1177
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,baraulithakuran, 15404, 24.962486, 81.475783, BARAULITHAKURAN, 2,982
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,barhulasingautola, 15407, 24.990194, 81.37032, BARHULASINGAUTOLA, 2,1403
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,basrehi, 15408, 24.973922, 81.420622, BASREHI, 2,2269
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,bausad, 15409, 25.014041, 81.290728, BAUSAD, 2,1533
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,bausadwa, 15410, 25.039232, 81.28931, BAUSADWA, 2,1361
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,beerpur, 15411, 25.079851, 81.385275, BEERPUR, 2,2420
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,belgawan, 15412, 24.95813, 81.512013, BELGAWAN, 2,898
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,bhadra, 15413, 24.887079, 81.331587, BHADRA, 2,1537
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,bhanigawan, 15414, 24.889856, 81.468078, BHANIGAWAN, 2,5228
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,bhitauha, 15415, 24.980123, 81.381833, BHITAUHA, 2,500
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,bhungaon, 15416, 24.965103, 81.522206, BHUNGAON, 2,1058
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,champagarh, 15417, 25.047718, 81.40285, CHAMPAGARH, 2,2065
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,chandi, 15418, 24.966806, 81.553291, CHANDI, 2,1734
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,chaukhandi, 15419, 24.99938, 81.394269, CHAUKHANDI, 2,3940
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,chaur, 15420, 25.028885, 81.390845, CHAUR, 2,1818
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,chhandahna, 15421, 25.04571, 81.471325, CHHANDAHNA, 2,1408
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,chhataini, 15422, 25.019403, 81.322546, CHHATAINI, 2,164
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,dabhaura, 15423, 25.124077, 81.298517, DABHAURA, 2,500
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,dagdaiya, 15424, 24.967675, 81.47397, DAGDAIYA, 2,935
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,deori, 15425, 25.023383, 81.384474, DEORI, 2,524
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,deukhar, 15426, 24.926155, 81.319658, DEUKHAR, 2,201
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,dodau, 15427, 25.040341, 81.484072, DODAU, 2,10
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,dondar, 15428, 25.053429, 81.298117, DONDAR, 2,1096
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,gadehara, 15429, 24.948543, 81.323886, GADEHARA, 2,2473
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,gadha-137, 15430, 24.955989, 81.438481, GADHA-137, 2,1610
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,gadha-138, 15431, 24.941177, 81.442182, GADHA-138, 2,3454
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,gahilwar, 15432, 25.004158, 81.318661, GAHILWAR, 2,1770
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,garhawa, 15433, 24.980743, 81.444761, GARHAWA, 2,1518
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,gauhana, 15434, 25.00081, 81.470916, GAUHANA, 2,1314
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,ghooman, 15436, 25.11365, 81.368876, GHOOMAN, 2,970
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,gohatano-1, 15437, 24.931123, 81.42732, GOHATANO-1, 2,28
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,hardoli, 15438, 25.00883, 81.295661, HARDOLI, 2,2761
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,itama, 15439, 24.88355, 81.365497, ITAMA, 2,1876
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,itauri, 15440, 25.013955, 81.497309, ITAURI, 2,290
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,jankhaikala, 15441, 24.914648, 81.521835, JANKHAIKALA, 2,3469
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,jatari, 15442, 25.05964, 81.275745, JATARI, 2,290
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,jawa, 15443, 24.979676, 81.477295, JAWA, 2,3715
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,jhalwa, 15444, 24.964789, 81.50034, JHALWA, 2,2015
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,jonha, 15445, 24.940172, 81.408344, JONHA, 2,354
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,kalyanpur-55, 15446, 24.99798, 81.331745, KALYANPUR-55, 2,2304
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,kanchanpur, 15447, 25.008893, 81.364677, KANCHANPUR, 2,529
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,kasiyari, 15448, 24.930772, 81.397656, KASIYARI, 2,1566
MADHYAPRADESH, 23, Rewa, 430, JAWA, 3956,katangi, 15449, 24.921281, 81.433139, KATANGI, 2,843
