State_Name,State Code,District_Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location_OF_GP,Phase,population
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,amankuwa, 141568, 22.5857, 74.3751, AMANKUWA, 21,2920
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,badabhawata, 141569, 22.51805, 74.3598, BADABHAWATA, 21,1668
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,badakhutaja, 141570, 22.59265, 74.303267, BADAKHUTAJA, 21,4049
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,badgoan, 141571, 22.5774, 74.25815, BADGOAN, 21,641
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,badimiryawata, 141572, 22.519033, 74.410683, BADIMIRYAWATA, 21,1172
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,badikareti, 141573, 22.5551, 74.3513, BADIKARETI, 21,474
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,badipol, 141574, 22.538217, 74.257233, BADIPOL, 21,2403
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,bahedawa, 141575, 22.5058, 74.37375, BAHEDAWA, 21,1140
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,barjhar, 141576, 22.601533, 74.24395, BARJHAR, 21,7582
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,borkundiya, 141577, 22.581483, 74.2724, BORKUNDIYA, 21,2040
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,chhotabhawata, 141578, 22.520467, 74.281817, CHHOTABHAWATA, 21,2222
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,chhotakhutaja, 141579, 22.567783, 74.311833, CHHOTAKHUTAJA, 21,1647
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,chhotimalpur, 141580, 22.577067, 74.334433, CHHOTIMALPUR, 21,721
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,chhotifata, 141581, 22.497317, 74.359533, CHHOTIFATA, 21,379
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,chhotipol, 141582, 22.547617, 74.28175, CHHOTIPOL, 21,1886
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,dewali, 141583, 22.575083, 74.422017, DEWALI, 21,1781
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,dungaliwani, 141584, 22.620933, 74.372467, DUNGALIWANI, 21,1779
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,gerughati, 141585, 22.55225, 74.422133, GERUGHATI, 21,382
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,girdha, 141586, 22.525867, 74.394767, GIRDHA, 21,1949
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,jawaniya, 141587, 22.51725, 74.434317, JAWANIYA, 21,1106
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,jhiran, 141588, 22.495467, 74.43185, JHIRAN, 21,2377
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,kakadbari, 141589, 22.628967, 74.340767, KAKADBARI, 21,1597
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,kaliiyawav, 141590, 22.55125, 74.336133, KALIIYAWAV, 21,2471
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,kheriyamali, 141591, 22.579983, 74.35445, KHERIYAMALI, 21,911
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,kilana, 141592, 22.514167, 74.4511, KILANA, 21,1798
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,koriyapan, 141593, 22.559967, 74.296817, KORIYAPAN, 21,1062
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,mahendra, 141594, 22.581983, 74.240117, MAHENDRA, 21,2892
MADHYAPRADESH, 23, Alirajpur, 465, BHABRA, 3874,mathana, 141595, 22.5534, 74.384767, MATHANA, 21,1720
